station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-23T14:00:00Z;15;11;30;7;1029
ZSNJ;31.75;118.87;33;2018-05-23T14:00:00Z;21;12;0;4;1011
FAOR;-26.12;28.22;1700;2018-05-23T14:00:00Z;21;4;280;13;1026
SBGL;-22.82;-43.25;6;2018-05-23T14:00:00Z;23;18;10;9;1021
TXKF;32.37;-64.68;6;2018-05-23T13:55:00Z;26;20;210;24;1023
OMAA;24.42;54.63;27;2018-05-23T14:00:00Z;35;19;320;22;1005
SCEL;-33.37;-70.77;476;2018-05-23T14:00:00Z;10;1;0;4;1019
KMIA;25.8;-80.28;3;2018-05-23T13:53:00Z;28.3;22.8;100;20;1019
KSEA;47.45;-122.32;136;2018-05-23T13:53:00Z;16.1;8.9;0;0;1010
KMCI;39.3;-94.73;320;2018-05-23T13:53:00Z;23.9;19.4;170;11;1020
KLAX;33.93;-118.38;46;2018-05-23T13:53:00Z;15.6;12.2;260;11;1015
HECA;30.12;31.38;74;2018-05-23T14:00:00Z;37;12;350;22;1014
PAFA;64.8;-147.85;132;2018-05-23T13:53:00Z;9.4;8.3;0;6;1006
KJFK;40.63;-73.77;9;2018-05-23T13:51:00Z;18.3;17.2;0;7;1014
HRYR;-1.97;30.12;1497;2018-05-23T14:00:00Z;19;16;200;31;1019
EGLL;51.48;-0.45;24;2018-05-23T13:50:00Z;18;10;30;17;1023
EDDT;52.57;13.32;37;2018-05-23T13:50:00Z;25;5;40;13;1021
YSSY;-33.95;151.17;3;2018-05-23T14:00:00Z;14;12;230;9;1022
VTBD;13.92;100.6;3;2018-05-23T14:00:00Z;27;25;130;6;1009
UUEE;55.97;37.42;190;2018-05-23T14:00:00Z;21;12;250;19;1022
LEMD;40.48;-3.57;582;2018-05-23T14:00:00Z;26;9;170;9;1015
GMMX;31.62;-8.02;466;2018-05-23T14:00:00Z;22;11;0;6;1014
RJTT;35.53;139.77;8;2018-05-23T14:00:00Z;18;18;330;13;1004
