station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-05T02:00:00Z;13;11;0;4;1027
SBGL;-22.82;-43.25;6;2018-04-05T02:00:00Z;25;22;330;9;1011
KMIA;25.8;-80.28;3;2018-04-05T01:53:00Z;23.9;20;250;9;1016
KMCI;39.3;-94.73;320;2018-04-05T01:53:00Z;0.6;-7.2;160;11;1022
PAFA;64.8;-147.85;132;2018-04-05T01:53:00Z;-3.9;-13.3;40;24;1016
OMAA;24.42;54.63;27;2018-04-05T02:00:00Z;24;13;0;0;1007
FAOR;-26.12;28.22;1700;2018-04-05T02:00:00Z;15;13;200;7;1020
TXKF;32.37;-64.68;6;2018-04-05T01:55:00Z;20;18;190;15;1019
KLAX;33.93;-118.38;46;2018-04-05T01:53:00Z;13.3;11.1;270;13;1017
RJTT;35.53;139.77;8;2018-04-05T02:00:00Z;13;7;120;28;1021
VTBD;13.92;100.6;3;2018-04-05T02:00:00Z;29;25;120;6;1010
HRYR;-1.97;30.12;1497;2018-04-05T02:00:00Z;17;16;0;0;1018
EGLL;51.48;-0.45;24;2018-04-05T02:20:00Z;6;2;300;24;1005
LEMD;40.48;-3.57;582;2018-04-05T02:00:00Z;7;6;0;4;1019
