station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-18T19:00:00Z;26;23;60;7;999
FAOR;-26.12;28.22;1700;2018-06-18T19:00:00Z;14;5;300;13;1025
TXKF;32.37;-64.68;6;2018-06-18T18:55:00Z;25;18;100;20;1019
OMAA;24.42;54.63;27;2018-06-18T19:00:00Z;33;20;80;11;998
SCEL;-33.37;-70.77;476;2018-06-18T19:00:00Z;25;-3;220;6;1014
SBGL;-22.82;-43.25;6;2018-06-18T19:00:00Z;23;15;100;22;1025
SKBO;4.7;-74.12;2548;2018-06-18T19:00:00Z;18;9;170;24;1028
KSEA;47.45;-122.32;136;2018-06-18T18:53:00Z;26.1;11.1;260;9;1015
KJFK;40.63;-73.77;9;2018-06-18T18:51:00Z;26.7;20;180;33;1013
KMCI;39.3;-94.73;320;2018-06-18T18:53:00Z;33.9;21.7;190;24;1015
PAFA;64.8;-147.85;132;2018-06-18T18:53:00Z;16.1;6.7;60;13;1003
EDDT;52.57;13.32;37;2018-06-18T19:20:00Z;21;12;260;11;1019
KMIA;25.8;-80.28;3;2018-06-18T19:04:00Z;27.2;23.3;240;15;1018
GMMX;31.62;-8.02;466;2018-06-18T19:30:00Z;30;13;350;13;1017
LEMD;40.48;-3.57;582;2018-06-18T19:30:00Z;28;11;40;9;1020
KLAX;33.93;-118.38;46;2018-06-18T18:53:00Z;20.6;11.1;250;24;1017
UUEE;55.97;37.42;190;2018-06-18T19:30:00Z;22;10;250;7;1014
EGLL;51.48;-0.45;24;2018-06-18T19:20:00Z;20;14;240;28;1020
HECA;30.12;31.38;74;2018-06-18T19:30:00Z;28;20;40;24;1010
VTBD;13.92;100.6;3;2018-06-18T19:30:00Z;28;24;240;15;1004
HRYR;-1.97;30.12;1497;2018-06-18T19:30:00Z;20;13;280;6;1020
RJTT;35.53;139.77;8;2018-06-18T19:30:00Z;20;19;360;22;1009
YSSY;-33.95;151.17;3;2018-06-18T19:30:00Z;11;9;230;35;1018
