station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-14T09:00:00Z;10;7;140;6;1017
KSEA;47.45;-122.32;136;2018-05-14T08:53:00Z;17.8;11.1;0;0;1014
OMAA;24.42;54.63;27;2018-05-14T08:00:00Z;38;6;0;7;1007
TXKF;32.37;-64.68;6;2018-05-14T08:55:00Z;22;20;230;15;1021
SBGL;-22.82;-43.25;6;2018-05-14T08:00:00Z;21;19;50;9;1018
ZSNJ;31.75;118.87;33;2018-05-14T08:00:00Z;33;23;180;11;1004
FAOR;-26.12;28.22;1700;2018-05-14T08:00:00Z;9;7;220;11;1025
PAFA;64.8;-147.85;132;2018-05-14T08:53:00Z;10.6;-1.1;0;0;1004
KMCI;39.3;-94.73;320;2018-05-14T08:53:00Z;22.8;17.2;220;11;1013
SKBO;4.7;-74.12;2548;2018-05-14T09:00:00Z;12;11;50;9;1026
KLAX;33.93;-118.38;46;2018-05-14T08:53:00Z;15;11.1;0;0;1015
UUEE;55.97;37.42;190;2018-05-14T08:30:00Z;24;5;50;15;1023
GMMX;31.62;-8.02;466;2018-05-14T08:30:00Z;17;8;10;6;1016
HRYR;-1.97;30.12;1497;2018-05-14T08:30:00Z;23;19;150;11;1021
EDDT;52.57;13.32;37;2018-05-14T08:50:00Z;23;8;100;20;1014
VTBD;13.92;100.6;3;2018-05-14T08:30:00Z;26;24;340;24;1008
EGLL;51.48;-0.45;24;2018-05-14T08:50:00Z;16;2;360;17;1021
LEMD;40.48;-3.57;582;2018-05-14T08:30:00Z;14;6;40;6;1020
KMIA;25.8;-80.28;3;2018-05-14T08:53:00Z;25;23.9;120;17;1013
RJTT;35.53;139.77;8;2018-05-14T08:30:00Z;26;8;340;28;1006
YSSY;-33.95;151.17;3;2018-05-14T08:30:00Z;16;12;190;31;1024
