station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-04T20:00:00Z;14;13;240;17;1025
SCEL;-33.37;-70.77;476;2018-05-04T20:00:00Z;26;1;120;7;1012
OMAA;24.42;54.63;27;2018-05-04T20:00:00Z;30;18;270;11;1009
TXKF;32.37;-64.68;6;2018-05-04T19:55:00Z;23;18;130;15;1025
SBGL;-22.82;-43.25;6;2018-05-04T20:00:00Z;28;20;140;15;1015
PAFA;64.8;-147.85;132;2018-05-04T19:53:00Z;8.9;-2.2;110;19;995
FAOR;-26.12;28.22;1700;2018-05-04T20:00:00Z;10;-1;200;13;1025
ZSNJ;31.75;118.87;33;2018-05-04T20:00:00Z;20;18;160;7;1012
EDDT;52.57;13.32;37;2018-05-04T20:20:00Z;12;4;50;9;1025
GMMX;31.62;-8.02;466;2018-05-04T20:30:00Z;19;9;350;15;1012
UUEE;55.97;37.42;190;2018-05-04T20:30:00Z;15;7;130;11;1020
KMIA;25.8;-80.28;3;2018-05-04T19:53:00Z;27.2;17.2;50;17;1017
LEMD;40.48;-3.57;582;2018-05-04T20:30:00Z;16;5;60;7;1014
KSEA;47.45;-122.32;136;2018-05-04T19:53:00Z;15;7.2;240;13;1025
KJFK;40.63;-73.77;9;2018-05-04T19:51:00Z;21.7;15;190;30;1011
KLAX;33.93;-118.38;46;2018-05-04T19:53:00Z;23.9;11.1;270;19;1020
VTBD;13.92;100.6;3;2018-05-04T20:30:00Z;26;25;320;7;1011
EGLL;51.48;-0.45;24;2018-05-04T20:20:00Z;17;10;50;7;1024
HRYR;-1.97;30.12;1497;2018-05-04T20:30:00Z;20;19;0;6;1020
KMCI;39.3;-94.73;320;2018-05-04T19:53:00Z;24.4;9.4;350;13;1020
YSSY;-33.95;151.17;3;2018-05-04T20:30:00Z;13;5;310;17;1025
HECA;30.12;31.38;74;2018-05-04T20:30:00Z;24;17;300;13;1010
RJTT;35.53;139.77;8;2018-05-04T20:30:00Z;14;8;290;4;1015
