station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-17T04:00:00Z;12;11;350;17;1027
TXKF;32.37;-64.68;6;2018-04-17T03:55:00Z;21;20;180;26;1019
OMAA;24.42;54.63;27;2018-04-17T04:21:00Z;31;9;150;28;1010
SBGL;-22.82;-43.25;6;2018-04-17T04:00:00Z;21;18;300;6;1022
SKBO;4.7;-74.12;2548;2018-04-17T04:00:00Z;11;9;10;6;1029
ZSNJ;31.75;118.87;33;2018-04-17T04:00:00Z;21;8;0;11;1020
SCEL;-33.37;-70.77;476;2018-04-17T04:00:00Z;15;9;0;4;1019
PAFA;64.8;-147.85;132;2018-04-17T03:53:00Z;6.7;-11.7;150;6;1009
UUEE;55.97;37.42;190;2018-04-17T04:30:00Z;10;9;0;0;1016
KLAX;33.93;-118.38;46;2018-04-17T03:53:00Z;12.8;6.7;270;41;1019
KMIA;25.8;-80.28;3;2018-04-17T03:53:00Z;17.2;11.7;310;13;1021
HECA;30.12;31.38;74;2018-04-17T04:30:00Z;24;4;70;19;1013
EDDT;52.57;13.32;37;2018-04-17T04:20:00Z;6;5;0;2;1022
LEMD;40.48;-3.57;582;2018-04-17T04:30:00Z;6;6;10;4;1023
KMCI;39.3;-94.73;320;2018-04-17T03:53:00Z;5.6;-2.2;60;7;1018
HRYR;-1.97;30.12;1497;2018-04-17T04:00:00Z;17;17;150;7;1022
GMMX;31.62;-8.02;466;2018-04-17T04:30:00Z;14;9;80;6;1019
KSEA;47.45;-122.32;136;2018-04-17T03:53:00Z;7.2;5.6;180;28;1010
YSSY;-33.95;151.17;3;2018-04-17T04:30:00Z;20;14;170;30;1021
EGLL;51.48;-0.45;24;2018-04-17T04:20:00Z;11;5;190;11;1017
VTBD;13.92;100.6;3;2018-04-17T04:30:00Z;25;23;90;24;1013
KJFK;40.63;-73.77;9;2018-04-17T03:51:00Z;7.8;2.2;270;31;1002
RJTT;35.53;139.77;8;2018-04-17T04:30:00Z;15;9;340;20;1024
