station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-14T20:00:00Z;9;8;270;7;1019
OMAA;24.42;54.63;27;2018-04-14T20:00:00Z;27;22;300;17;1009
TXKF;32.37;-64.68;6;2018-04-14T19:55:00Z;22;16;160;17;1027
KLAX;33.93;-118.38;46;2018-04-14T19:53:00Z;24.4;3.9;250;20;1022
PAFA;64.8;-147.85;132;2018-04-14T19:53:00Z;-0.6;-8.9;180;9;1018
FAOR;-26.12;28.22;1700;2018-04-14T20:00:00Z;16;12;230;9;1027
SBGL;-22.82;-43.25;6;2018-04-14T20:00:00Z;28;20;210;19;1019
SCEL;-33.37;-70.77;476;2018-04-14T20:00:00Z;27;7;180;17;1016
KMIA;25.8;-80.28;3;2018-04-14T19:53:00Z;28.9;22.2;120;28;1016
KJFK;40.63;-73.77;9;2018-04-14T19:51:00Z;18.3;11.7;110;19;1014
UUEE;55.97;37.42;190;2018-04-14T20:30:00Z;6;-5;210;7;1027
LEMD;40.48;-3.57;582;2018-04-14T20:30:00Z;14;7;220;9;1017
HECA;30.12;31.38;74;2018-04-14T20:30:00Z;24;8;70;19;1016
GMMX;31.62;-8.02;466;2018-04-14T20:30:00Z;15;5;60;11;1021
HRYR;-1.97;30.12;1497;2018-04-14T20:00:00Z;17;17;190;6;1023
VTBD;13.92;100.6;3;2018-04-14T20:30:00Z;29;26;190;11;1007
EDDT;52.57;13.32;37;2018-04-14T20:20:00Z;12;8;80;6;1019
KMCI;39.3;-94.73;320;2018-04-14T19:53:00Z;5;0;180;20;1005
EGLL;51.48;-0.45;24;2018-04-14T20:20:00Z;14;8;140;9;1015
KSEA;47.45;-122.32;136;2018-04-14T19:53:00Z;10;8.9;220;11;1022
YSSY;-33.95;151.17;3;2018-04-14T20:30:00Z;19;6;260;17;1004
RJTT;35.53;139.77;8;2018-04-14T20:41:00Z;19;18;210;61;998
