station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-03-19T16:51:00Z;5.6;-11.1;330;17;1015
UUEE;55.97;37.42;190;2018-03-19T16:30:00Z;-1;-10;190;19;1008
EDDT;52.57;13.32;37;2018-03-19T16:50:00Z;3;-14;60;9;1013
KSEA;47.45;-122.32;136;2018-03-19T16:53:00Z;7.8;4.4;0;0;1025
SBGL;-22.82;-43.25;6;2018-03-19T17:00:00Z;35;23;120;17;1006
OMAA;24.42;54.63;27;2018-03-19T16:00:00Z;23;14;330;7;1014
FAOR;-26.12;28.22;1700;2018-03-19T16:00:00Z;20;12;30;9;1020
EGLL;51.48;-0.45;24;2018-03-19T16:50:00Z;4;-6;50;26;1017
YSSY;-33.95;151.17;3;2018-03-19T16:30:00Z;22;17;240;11;1015
KMIA;25.8;-80.28;3;2018-03-19T16:53:00Z;28.9;18.9;290;11;1012
SCEL;-33.37;-70.77;476;2018-03-19T17:00:00Z;24;7;200;13;1013
KMCI;39.3;-94.73;320;2018-03-19T16:53:00Z;5;3.9;30;33;1004
LEMD;40.48;-3.57;582;2018-03-19T16:30:00Z;8;2;330;37;1004
GMMX;31.62;-8.02;466;2018-03-19T16:30:00Z;20;4;360;6;1018
HECA;30.12;31.38;74;2018-03-19T16:30:00Z;26;14;300;19;1009
HRYR;-1.97;30.12;1497;2018-03-19T16:30:00Z;17;17;140;6;1017
RJTT;35.53;139.77;8;2018-03-19T16:30:00Z;12;10;360;17;1015
PAFA;64.8;-147.85;132;2018-03-19T16:53:00Z;-2.2;-2.8;190;15;1013
ZSNJ;31.75;118.87;33;2018-03-19T16:00:00Z;8;5;20;7;1020
TXKF;32.37;-64.68;6;2018-03-19T16:55:00Z;18;9;350;15;1011
VTBD;13.92;100.6;3;2018-03-19T16:30:00Z;29;26;200;13;1009
SKBO;4.7;-74.12;2548;2018-03-19T17:00:00Z;19;8;90;19;1024
KLAX;33.93;-118.38;46;2018-03-19T16:53:00Z;17.2;6.1;30;7;1019
