station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-04T10:00:00Z;12;10;0;4;1026
KMIA;25.8;-80.28;3;2018-04-04T09:53:00Z;23.3;21.1;0;0;1016
FAOR;-26.12;28.22;1700;2018-04-04T09:00:00Z;19;13;320;22;1024
OMAA;24.42;54.63;27;2018-04-04T09:00:00Z;34;10;330;19;1010
TXKF;32.37;-64.68;6;2018-04-04T09:55:00Z;18;16;110;9;1021
SBGL;-22.82;-43.25;6;2018-04-04T09:00:00Z;23;21;350;11;1009
SCEL;-33.37;-70.77;476;2018-04-04T10:00:00Z;12;9;0;0;1015
PAFA;64.8;-147.85;132;2018-04-04T09:53:00Z;-11.7;-19.4;10;15;1021
ZSNJ;31.75;118.87;33;2018-04-04T09:00:00Z;12;8;70;19;1017
KSEA;47.45;-122.32;136;2018-04-04T09:53:00Z;6.1;3.3;0;0;1018
EDDT;52.57;13.32;37;2018-04-04T09:50:00Z;17;5;270;11;1004
KJFK;40.63;-73.77;9;2018-04-04T09:51:00Z;5.6;5.6;120;13;1005
KMCI;39.3;-94.73;320;2018-04-04T09:53:00Z;-7.2;-11.7;320;17;1025
HRYR;-1.97;30.12;1497;2018-04-04T09:30:00Z;21;18;160;7;1020
HECA;30.12;31.38;74;2018-04-04T09:30:00Z;24;10;10;31;1016
GMMX;31.62;-8.02;466;2018-04-04T09:30:00Z;15;9;60;9;1018
KLAX;33.93;-118.38;46;2018-04-04T09:53:00Z;13.3;11.7;230;7;1017
YSSY;-33.95;151.17;3;2018-04-04T09:30:00Z;22;18;120;11;1019
RJTT;35.53;139.77;8;2018-04-04T09:30:00Z;23;13;240;33;1007
LEMD;40.48;-3.57;582;2018-04-04T09:30:00Z;11;6;230;31;1014
UUEE;55.97;37.42;190;2018-04-04T09:30:00Z;6;-4;240;11;1018
EGLL;51.48;-0.45;24;2018-04-04T09:50:00Z;11;7;180;31;992
VTBD;13.92;100.6;3;2018-04-04T09:30:00Z;32;25;200;19;1005
