station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-13T07:00:00Z;11;9;0;4;1027
SCEL;-33.37;-70.77;476;2018-06-13T07:00:00Z;0;-1;0;2;1024
KSEA;47.45;-122.32;136;2018-06-13T06:53:00Z;13.3;8.9;170;7;1013
FAOR;-26.12;28.22;1700;2018-06-13T07:00:00Z;11;3;330;11;1032
OMAA;24.42;54.63;27;2018-06-13T07:00:00Z;39;17;300;22;997
ZSNJ;31.75;118.87;33;2018-06-13T07:00:00Z;34;16;200;11;999
SBGL;-22.82;-43.25;6;2018-06-13T07:00:00Z;21;18;0;0;1014
KLAX;33.93;-118.38;46;2018-06-13T06:53:00Z;17.2;15.6;230;9;1011
KMCI;39.3;-94.73;320;2018-06-13T06:53:00Z;23.9;21.1;250;6;1015
KJFK;40.63;-73.77;9;2018-06-13T06:51:00Z;16.7;13.9;210;17;1018
PAFA;64.8;-147.85;132;2018-06-13T06:53:00Z;11.7;5;0;0;1014
HECA;30.12;31.38;74;2018-06-13T07:30:00Z;27;20;300;9;1006
YSSY;-33.95;151.17;3;2018-06-13T07:00:00Z;18;6;320;11;1009
GMMX;31.62;-8.02;466;2018-06-13T07:00:00Z;16;12;40;11;1019
KMIA;25.8;-80.28;3;2018-06-13T06:53:00Z;25.6;23.9;0;0;1017
TXKF;32.37;-64.68;6;2018-06-13T06:55:00Z;23;19;80;19;1021
EDDT;52.57;13.32;37;2018-06-13T07:20:00Z;16;10;280;19;1011
RJTT;35.53;139.77;8;2018-06-13T07:00:00Z;24;20;120;13;1003
VTBD;13.92;100.6;3;2018-06-13T07:00:00Z;33;25;210;19;1006
LEMD;40.48;-3.57;582;2018-06-13T07:00:00Z;16;9;120;7;1020
EGLL;51.48;-0.45;24;2018-06-13T07:20:00Z;15;9;190;9;1020
UUEE;55.97;37.42;190;2018-06-13T07:00:00Z;16;12;320;22;1001
HRYR;-1.97;30.12;1497;2018-06-13T07:00:00Z;20;13;210;9;1026
