station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-07T23:53:00Z;27.8;18.9;250;22;1012
SCEL;-33.37;-70.77;476;2018-04-08T00:00:00Z;18;9;140;17;1015
SKBO;4.7;-74.12;2548;2018-04-07T23:00:00Z;14;11;10;7;1025
TXKF;32.37;-64.68;6;2018-04-07T22:55:00Z;21;20;180;20;1016
FAOR;-26.12;28.22;1700;2018-04-07T23:00:00Z;17;7;0;4;1026
YSSY;-33.95;151.17;3;2018-04-07T23:30:00Z;23;18;300;9;1020
KLAX;33.93;-118.38;46;2018-04-07T23:53:00Z;18.3;15;230;19;1014
SBGL;-22.82;-43.25;6;2018-04-08T00:00:00Z;25;21;100;13;1015
LEMD;40.48;-3.57;582;2018-04-07T23:30:00Z;7;7;150;6;1007
VTBD;13.92;100.6;3;2018-04-07T23:30:00Z;22;16;350;9;1014
UUEE;55.97;37.42;190;2018-04-07T23:30:00Z;0;-6;280;7;1026
HECA;30.12;31.38;74;2018-04-08T00:00:00Z;18;12;70;9;1014
EDDT;52.57;13.32;37;2018-04-07T23:50:00Z;13;5;150;15;1014
KMCI;39.3;-94.73;320;2018-04-07T23:53:00Z;5.6;-10.6;100;11;1020
PAFA;64.8;-147.85;132;2018-04-07T23:53:00Z;1.1;-10.6;0;0;1010
KJFK;40.63;-73.77;9;2018-04-07T23:51:00Z;5.6;-3.3;190;6;1013
OMAA;24.42;54.63;27;2018-04-07T23:00:00Z;26;18;90;9;1007
KSEA;47.45;-122.32;136;2018-04-07T23:53:00Z;11.7;7.8;230;19;998
GMMX;31.62;-8.02;466;2018-04-07T23:30:00Z;12;6;220;9;1017
ZSNJ;31.75;118.87;33;2018-04-07T23:00:00Z;7;4;340;4;1018
EGLL;51.48;-0.45;24;2018-04-07T23:50:00Z;10;9;210;7;1008
HRYR;-1.97;30.12;1497;2018-04-07T23:30:00Z;18;17;300;6;1019
RJTT;35.53;139.77;8;2018-04-07T23:30:00Z;12;1;60;7;1010
