station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-21T00:00:00Z;18;16;70;19;1013
SCEL;-33.37;-70.77;476;2018-05-21T00:00:00Z;18;-1;150;15;1018
OMAA;24.42;54.63;27;2018-05-21T00:00:00Z;27;23;0;4;1007
SBGL;-22.82;-43.25;6;2018-05-21T00:00:00Z;20;13;310;11;1015
FAOR;-26.12;28.22;1700;2018-05-21T00:00:00Z;12;9;310;17;1025
TXKF;32.37;-64.68;6;2018-05-20T23:55:00Z;24;20;190;7;1026
SKBO;4.7;-74.12;2548;2018-05-21T00:00:00Z;15;10;0;4;1026
KLAX;33.93;-118.38;46;2018-05-20T23:53:00Z;18.3;11.7;260;26;1013
YSSY;-33.95;151.17;3;2018-05-21T00:30:00Z;21;7;270;24;1019
KMCI;39.3;-94.73;320;2018-05-20T23:53:00Z;20.6;17.2;10;6;1017
KJFK;40.63;-73.77;9;2018-05-20T23:51:00Z;23.9;16.1;320;20;1016
HECA;30.12;31.38;74;2018-05-21T00:30:00Z;26;14;50;9;1012
EDDT;52.57;13.32;37;2018-05-21T00:20:00Z;11;4;60;7;1024
KSEA;47.45;-122.32;136;2018-05-20T23:53:00Z;19.4;10;270;9;1017
PAFA;64.8;-147.85;132;2018-05-20T23:53:00Z;20;3.9;40;17;997
GMMX;31.62;-8.02;466;2018-05-21T00:00:00Z;15;12;240;9;1013
HRYR;-1.97;30.12;1497;2018-05-21T00:30:00Z;19;16;160;6;1019
RJTT;35.53;139.77;8;2018-05-21T00:30:00Z;21;11;110;11;1021
EGLL;51.48;-0.45;24;2018-05-21T00:20:00Z;10;8;70;6;1019
UUEE;55.97;37.42;190;2018-05-21T00:30:00Z;6;3;20;11;1025
LEMD;40.48;-3.57;582;2018-05-21T00:30:00Z;14;12;30;4;1013
VTBD;13.92;100.6;3;2018-05-21T00:30:00Z;28;26;110;11;1008
KMIA;25.8;-80.28;3;2018-05-21T00:25:00Z;22.8;21.7;130;17;1018
