station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-17T14:00:00Z;19;13;20;20;1023
SCEL;-33.37;-70.77;476;2018-03-17T14:00:00Z;16;8;260;7;1017
OMAA;24.42;54.63;27;2018-03-17T14:00:00Z;29;8;330;13;1008
KJFK;40.63;-73.77;9;2018-03-17T13:51:00Z;0;-10.6;280;28;1012
SKBO;4.7;-74.12;2548;2018-03-17T14:40:00Z;18;5;90;7;1028
ZSNJ;31.75;118.87;33;2018-03-17T14:00:00Z;12;8;110;22;1017
SBGL;-22.82;-43.25;6;2018-03-17T14:00:00Z;27;23;40;11;1014
KMIA;25.8;-80.28;3;2018-03-17T13:53:00Z;22.2;16.1;0;0;1019
TXKF;32.37;-64.68;6;2018-03-17T13:55:00Z;16;7;310;30;1016
KSEA;47.45;-122.32;136;2018-03-17T13:53:00Z;3.9;2.2;170;9;1011
KLAX;33.93;-118.38;46;2018-03-17T13:53:00Z;11.7;7.2;270;19;1016
PAFA;64.8;-147.85;132;2018-03-17T13:53:00Z;-5;-6.1;0;0;1018
KMCI;39.3;-94.73;320;2018-03-17T13:53:00Z;2.8;-0.6;320;17;1014
YSSY;-33.95;151.17;3;2018-03-17T14:30:00Z;24;18;340;6;1014
HECA;30.12;31.38;74;2018-03-17T14:30:00Z;25;4;50;26;1014
EGLL;51.48;-0.45;24;2018-03-17T14:20:00Z;0;-4;60;20;1006
GMMX;31.62;-8.02;466;2018-03-17T14:30:00Z;17;1;250;15;1017
RJTT;35.53;139.77;8;2018-03-17T14:30:00Z;8;1;130;17;1028
HRYR;-1.97;30.12;1497;2018-03-17T13:30:00Z;28;16;0;6;1014
EDDT;52.57;13.32;37;2018-03-17T14:20:00Z;-1;-13;80;26;1014
UUEE;55.97;37.42;190;2018-03-17T14:30:00Z;-10;-17;340;19;1016
LEMD;40.48;-3.57;582;2018-03-17T14:30:00Z;8;5;340;2;999
VTBD;13.92;100.6;3;2018-03-17T14:30:00Z;29;24;190;11;1010
