station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-20T17:00:00Z;28;19;130;17;1016
KMIA;25.8;-80.28;3;2018-04-20T16:53:00Z;28.9;16.7;230;6;1020
ZSNJ;31.75;118.87;33;2018-04-20T16:00:00Z;20;15;120;15;1012
SKBO;4.7;-74.12;2548;2018-04-20T17:00:00Z;16;8;140;17;1028
KMCI;39.3;-94.73;320;2018-04-20T16:53:00Z;13.9;-0.6;130;30;1029
TXKF;32.37;-64.68;6;2018-04-20T15:55:00Z;23;18;260;30;1020
KSEA;47.45;-122.32;136;2018-04-20T16:53:00Z;11.1;3.9;200;7;1024
SCEL;-33.37;-70.77;476;2018-04-20T17:00:00Z;23;7;190;13;1016
KLAX;33.93;-118.38;46;2018-04-20T16:53:00Z;16.1;8.9;0;0;1021
KJFK;40.63;-73.77;9;2018-04-20T16:51:00Z;9.4;-3.9;310;31;1022
EDDT;52.57;13.32;37;2018-04-20T16:50:00Z;26;8;220;19;1019
OMAA;24.42;54.63;27;2018-04-20T16:00:00Z;26;20;320;15;1009
HRYR;-1.97;30.12;1497;2018-04-20T16:30:00Z;19;17;40;11;1019
LEMD;40.48;-3.57;582;2018-04-20T16:30:00Z;22;8;140;22;1017
HECA;30.12;31.38;74;2018-04-20T17:00:00Z;27;13;340;13;1011
RJTT;35.53;139.77;8;2018-04-20T16:30:00Z;16;13;0;4;1022
VTBD;13.92;100.6;3;2018-04-20T16:30:00Z;29;26;190;13;1010
EGLL;51.48;-0.45;24;2018-04-20T16:50:00Z;24;12;300;11;1022
YSSY;-33.95;151.17;3;2018-04-20T16:30:00Z;18;17;210;17;1021
PAFA;64.8;-147.85;132;2018-04-20T16:53:00Z;-5;-12.2;20;17;1000
GMMX;31.62;-8.02;466;2018-04-20T16:30:00Z;21;5;270;11;1010
UUEE;55.97;37.42;190;2018-04-20T16:30:00Z;12;1;320;7;1012
FAOR;-26.12;28.22;1700;2018-04-20T16:00:00Z;19;11;320;13;1022
