station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-29T06:00:00Z;13;4;340;19;1025
SBGL;-22.82;-43.25;6;2018-05-29T06:00:00Z;19;17;80;4;1023
SCEL;-33.37;-70.77;476;2018-05-29T06:00:00Z;12;6;40;7;1018
TXKF;32.37;-64.68;6;2018-05-29T05:55:00Z;25;22;220;20;1021
ZSNJ;31.75;118.87;33;2018-05-29T06:00:00Z;28;23;0;4;1010
SKBO;4.7;-74.12;2548;2018-05-29T06:00:00Z;10;9;0;0;1029
PAFA;64.8;-147.85;132;2018-05-29T05:53:00Z;17.8;0;360;7;1009
GMMX;31.62;-8.02;466;2018-05-29T06:00:00Z;15;10;30;13;1018
EDDT;52.57;13.32;37;2018-05-29T05:50:00Z;23;12;110;15;1018
KMIA;25.8;-80.28;3;2018-05-29T05:53:00Z;25;23.3;160;7;1013
KLAX;33.93;-118.38;46;2018-05-29T05:53:00Z;16.1;13.9;240;6;1013
KSEA;47.45;-122.32;136;2018-05-29T05:53:00Z;13.9;6.7;360;19;1021
HECA;30.12;31.38;74;2018-05-29T06:00:00Z;25;19;40;7;1011
YSSY;-33.95;151.17;3;2018-05-29T06:00:00Z;22;10;40;20;1016
UUEE;55.97;37.42;190;2018-05-29T06:00:00Z;16;4;240;15;1031
KJFK;40.63;-73.77;9;2018-05-29T05:51:00Z;15.6;15.6;200;11;1017
OMAA;24.42;54.63;27;2018-05-29T06:00:00Z;39;16;0;4;1005
LEMD;40.48;-3.57;582;2018-05-29T06:00:00Z;14;14;0;4;1014
HRYR;-1.97;30.12;1497;2018-05-29T06:00:00Z;19;16;250;6;1024
EGLL;51.48;-0.45;24;2018-05-29T05:50:00Z;14;13;40;13;1018
RJTT;35.53;139.77;8;2018-05-29T06:00:00Z;25;19;190;26;1014
KMCI;39.3;-94.73;320;2018-05-29T05:53:00Z;23.9;19.4;140;9;1013
VTBD;13.92;100.6;3;2018-05-29T06:00:00Z;33;26;170;19;1009
