station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-17T11:00:00Z;3;1;20;6;1019
FAOR;-26.12;28.22;1700;2018-06-17T11:00:00Z;17;1;350;20;1027
KJFK;40.63;-73.77;9;2018-06-17T10:51:00Z;21.7;15.6;330;6;1018
SBGL;-22.82;-43.25;6;2018-06-17T11:00:00Z;21;19;360;7;1026
SKBO;4.7;-74.12;2548;2018-06-17T11:00:00Z;11;9;50;11;1029
OMAA;24.42;54.63;27;2018-06-17T10:00:00Z;38;18;280;33;999
KLAX;33.93;-118.38;46;2018-06-17T10:53:00Z;16.7;11.7;160;6;1012
UUEE;55.97;37.42;190;2018-06-17T11:00:00Z;24;9;80;15;1019
LEMD;40.48;-3.57;582;2018-06-17T11:00:00Z;29;6;40;6;1021
HECA;30.12;31.38;74;2018-06-17T11:00:00Z;35;13;330;11;1011
EDDT;52.57;13.32;37;2018-06-17T10:50:00Z;24;13;290;15;1014
VTBD;13.92;100.6;3;2018-06-17T11:00:00Z;32;24;250;20;1001
YSSY;-33.95;151.17;3;2018-06-17T11:00:00Z;12;2;290;20;1012
GMMX;31.62;-8.02;466;2018-06-17T11:00:00Z;24;15;340;7;1017
PAFA;64.8;-147.85;132;2018-06-17T10:53:00Z;10.6;10;0;0;1005
RJTT;35.53;139.77;8;2018-06-17T11:00:00Z;21;16;170;20;1015
EGLL;51.48;-0.45;24;2018-06-17T10:50:00Z;18;10;250;22;1016
ZSNJ;31.75;118.87;33;2018-06-17T11:00:00Z;29;20;110;19;1003
KMCI;39.3;-94.73;320;2018-06-17T10:53:00Z;23.3;20.6;170;15;1014
TXKF;32.37;-64.68;6;2018-06-17T10:55:00Z;24;17;350;15;1017
KSEA;47.45;-122.32;136;2018-06-17T10:53:00Z;15;12.2;330;6;1015
KMIA;25.8;-80.28;3;2018-06-17T10:53:00Z;26.7;24.4;0;0;1019
HRYR;-1.97;30.12;1497;2018-06-17T10:30:00Z;25;13;160;13;1021
