station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-02T08:00:00Z;25;23;70;9;1008
SCEL;-33.37;-70.77;476;2018-04-02T08:00:00Z;12;9;180;4;1014
SKBO;4.7;-74.12;2548;2018-04-02T08:00:00Z;12;11;260;7;1024
FAOR;-26.12;28.22;1700;2018-04-02T07:00:00Z;17;15;360;15;1025
ZSNJ;31.75;118.87;33;2018-04-02T07:00:00Z;28;16;180;15;1009
OMAA;24.42;54.63;27;2018-04-02T07:00:00Z;28;16;310;24;1012
TXKF;32.37;-64.68;6;2018-04-02T07:55:00Z;18;17;360;4;1020
YSSY;-33.95;151.17;3;2018-04-02T07:30:00Z;23;19;170;15;1014
KJFK;40.63;-73.77;9;2018-04-02T07:51:00Z;4.4;-6.1;50;26;1018
KMIA;25.8;-80.28;3;2018-04-02T07:53:00Z;21.1;18.3;0;6;1017
PAFA;64.8;-147.85;132;2018-04-02T07:53:00Z;-7.2;-13.3;0;0;1036
KLAX;33.93;-118.38;46;2018-04-02T07:53:00Z;15;11.1;0;9;1013
UUEE;55.97;37.42;190;2018-04-02T07:30:00Z;4;2;130;26;1003
KMCI;39.3;-94.73;320;2018-04-02T07:53:00Z;-5.6;-6.7;130;7;1019
EDDT;52.57;13.32;37;2018-04-02T07:50:00Z;1;0;270;17;1011
HECA;30.12;31.38;74;2018-04-02T07:30:00Z;21;14;50;17;1014
KSEA;47.45;-122.32;136;2018-04-02T07:53:00Z;3.3;-0.6;210;17;1012
LEMD;40.48;-3.57;582;2018-04-02T07:30:00Z;9;5;0;4;1009
GMMX;31.62;-8.02;466;2018-04-02T07:30:00Z;13;9;300;7;1011
RJTT;35.53;139.77;8;2018-04-02T07:30:00Z;21;10;150;15;1015
VTBD;13.92;100.6;3;2018-04-02T07:30:00Z;32;24;0;6;1008
EGLL;51.48;-0.45;24;2018-04-02T07:50:00Z;8;7;160;15;1000
HRYR;-1.97;30.12;1497;2018-04-02T07:30:00Z;20;16;250;6;1019
