station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-26T05:00:00Z;13;10;60;9;1026
SBGL;-22.82;-43.25;6;2018-03-26T05:00:00Z;25;21;60;9;1013
OMAA;24.42;54.63;27;2018-03-26T05:00:00Z;27;7;160;13;1019
SCEL;-33.37;-70.77;476;2018-03-26T05:00:00Z;16;3;0;4;1013
FAOR;-26.12;28.22;1700;2018-03-26T05:00:00Z;14;11;160;7;1024
KMIA;25.8;-80.28;3;2018-03-26T04:53:00Z;21.7;17.8;0;0;1020
KJFK;40.63;-73.77;9;2018-03-26T04:51:00Z;0.6;-6.1;40;9;1037
PAFA;64.8;-147.85;132;2018-03-26T04:53:00Z;-8.3;-17.2;50;19;1005
TXKF;32.37;-64.68;6;2018-03-26T05:18:00Z;16;13;190;46;1014
KLAX;33.93;-118.38;46;2018-03-26T04:53:00Z;14.4;-1.1;10;24;1016
KMCI;39.3;-94.73;320;2018-03-26T04:53:00Z;5.6;1.7;110;24;1017
ZSNJ;31.75;118.87;33;2018-03-26T05:00:00Z;23;10;0;7;1020
RJTT;35.53;139.77;8;2018-03-26T05:30:00Z;19;9;170;26;1016
EDDT;52.57;13.32;37;2018-03-26T05:20:00Z;4;1;300;7;1010
UUEE;55.97;37.42;190;2018-03-26T05:30:00Z;1;-4;220;22;1006
HECA;30.12;31.38;74;2018-03-26T05:30:00Z;16;10;50;33;1019
KSEA;47.45;-122.32;136;2018-03-26T04:53:00Z;6.7;0.6;210;20;1022
GMMX;31.62;-8.02;466;2018-03-26T05:30:00Z;13;6;40;19;1020
LEMD;40.48;-3.57;582;2018-03-26T05:30:00Z;6;1;280;13;1020
HRYR;-1.97;30.12;1497;2018-03-26T05:00:00Z;18;18;30;4;1021
EGLL;51.48;-0.45;24;2018-03-26T05:20:00Z;6;1;300;6;1017
YSSY;-33.95;151.17;3;2018-03-26T05:30:00Z;26;-3;270;24;1007
VTBD;13.92;100.6;3;2018-03-26T05:30:00Z;33;23;0;4;1012
