station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-07T14:00:00Z;25;8;290;11;1022
SKBO;4.7;-74.12;2548;2018-04-07T15:00:00Z;15;9;0;4;1029
ZSNJ;31.75;118.87;33;2018-04-07T14:00:00Z;6;2;250;4;1023
SCEL;-33.37;-70.77;476;2018-04-07T15:00:00Z;16;10;10;6;1015
SBGL;-22.82;-43.25;6;2018-04-07T14:00:00Z;29;21;30;9;1015
PAFA;64.8;-147.85;132;2018-04-07T14:53:00Z;-8.3;-12.2;160;6;1009
KJFK;40.63;-73.77;9;2018-04-07T14:51:00Z;4.4;-10;330;28;1013
KSEA;47.45;-122.32;136;2018-04-07T14:53:00Z;12.2;8.9;140;20;995
YSSY;-33.95;151.17;3;2018-04-07T14:30:00Z;22;20;170;15;1018
KMIA;25.8;-80.28;3;2018-04-07T14:53:00Z;27.2;20;190;20;1014
RJTT;35.53;139.77;8;2018-04-07T14:30:00Z;12;1;10;19;1006
KLAX;33.93;-118.38;46;2018-04-07T14:53:00Z;16.1;13.9;110;7;1015
TXKF;32.37;-64.68;6;2018-04-07T14:55:00Z;22;19;150;24;1018
LEMD;40.48;-3.57;582;2018-04-07T14:30:00Z;9;8;160;7;1006
UUEE;55.97;37.42;190;2018-04-07T14:30:00Z;6;-2;280;35;1019
EDDT;52.57;13.32;37;2018-04-07T14:50:00Z;20;-3;140;28;1015
EGLL;51.48;-0.45;24;2018-04-07T14:50:00Z;15;10;180;20;1004
HECA;30.12;31.38;74;2018-04-07T14:30:00Z;29;5;270;9;1011
OMAA;24.42;54.63;27;2018-04-07T14:00:00Z;30;19;300;24;1007
VTBD;13.92;100.6;3;2018-04-07T14:30:00Z;23;19;30;15;1015
GMMX;31.62;-8.02;466;2018-04-07T14:30:00Z;18;2;250;6;1014
HRYR;-1.97;30.12;1497;2018-04-07T14:30:00Z;22;15;0;4;1017
KMCI;39.3;-94.73;320;2018-04-07T14:53:00Z;-3.3;-12.2;40;17;1026
