station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-23T10:00:00Z;4;0;0;0;1018
FAOR;-26.12;28.22;1700;2018-05-23T10:00:00Z;20;4;290;15;1029
KSEA;47.45;-122.32;136;2018-05-23T09:53:00Z;14.4;8.9;330;11;1010
TXKF;32.37;-64.68;6;2018-05-23T09:55:00Z;23;20;220;15;1023
OMAA;24.42;54.63;27;2018-05-23T10:00:00Z;41;7;290;17;1006
SBGL;-22.82;-43.25;6;2018-05-23T10:00:00Z;18;16;360;4;1020
ZSNJ;31.75;118.87;33;2018-05-23T10:00:00Z;25;8;160;7;1011
SKBO;4.7;-74.12;2548;2018-05-23T10:00:00Z;12;11;70;6;1027
KMCI;39.3;-94.73;320;2018-05-23T09:53:00Z;19.4;16.7;130;15;1018
KMIA;25.8;-80.28;3;2018-05-23T09:53:00Z;24.4;22.8;100;11;1017
KLAX;33.93;-118.38;46;2018-05-23T09:53:00Z;15.6;12.2;260;13;1014
KJFK;40.63;-73.77;9;2018-05-23T10:02:00Z;15;14.4;0;0;1013
YSSY;-33.95;151.17;3;2018-05-23T10:00:00Z;18;13;20;13;1022
UUEE;55.97;37.42;190;2018-05-23T10:00:00Z;20;13;280;22;1023
HECA;30.12;31.38;74;2018-05-23T10:00:00Z;36;12;30;13;1015
LEMD;40.48;-3.57;582;2018-05-23T10:00:00Z;22;13;190;7;1017
EDDT;52.57;13.32;37;2018-05-23T10:20:00Z;23;7;50;17;1022
GMMX;31.62;-8.02;466;2018-05-23T10:00:00Z;17;13;300;9;1016
PAFA;64.8;-147.85;132;2018-05-23T09:53:00Z;10;8.3;0;0;1005
EGLL;51.48;-0.45;24;2018-05-23T10:20:00Z;15;9;360;15;1024
HRYR;-1.97;30.12;1497;2018-05-23T10:00:00Z;22;16;160;11;1022
RJTT;35.53;139.77;8;2018-05-23T10:00:00Z;19;19;60;6;1006
VTBD;13.92;100.6;3;2018-05-23T10:00:00Z;27;25;300;20;1006
