station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-06T09:00:00Z;15;-1;320;19;1024
SBGL;-22.82;-43.25;6;2018-04-06T09:00:00Z;25;22;170;4;1012
SCEL;-33.37;-70.77;476;2018-04-06T09:00:00Z;16;8;190;6;1015
KLAX;33.93;-118.38;46;2018-04-06T08:53:00Z;15;8.9;0;0;1015
SKBO;4.7;-74.12;2548;2018-04-06T09:00:00Z;11;10;330;6;0
KMCI;39.3;-94.73;320;2018-04-06T08:53:00Z;6.1;-1.7;10;15;1016
FAOR;-26.12;28.22;1700;2018-04-06T09:00:00Z;22;6;280;17;1021
OMAA;24.42;54.63;27;2018-04-06T09:00:00Z;39;5;0;9;1006
KJFK;40.63;-73.77;9;2018-04-06T08:51:00Z;1.7;-5.6;80;6;1021
PAFA;64.8;-147.85;132;2018-04-06T08:53:00Z;-7.8;-13.9;20;17;1007
KMIA;25.8;-80.28;3;2018-04-06T08:53:00Z;21.7;18.9;360;7;1016
YSSY;-33.95;151.17;3;2018-04-06T09:00:00Z;23;20;150;13;1018
KSEA;47.45;-122.32;136;2018-04-06T08:53:00Z;10.6;9.4;120;13;1011
HECA;30.12;31.38;74;2018-04-06T09:00:00Z;24;6;30;15;1011
EDDT;52.57;13.32;37;2018-04-06T08:50:00Z;7;-1;260;17;1025
UUEE;55.97;37.42;190;2018-04-06T09:00:00Z;10;3;150;19;1013
LEMD;40.48;-3.57;582;2018-04-06T09:00:00Z;11;7;0;4;1012
VTBD;13.92;100.6;3;2018-04-06T09:00:00Z;33;24;150;19;1005
TXKF;32.37;-64.68;6;2018-04-06T08:55:00Z;17;11;30;22;1019
EGLL;51.48;-0.45;24;2018-04-06T08:50:00Z;9;4;130;17;1012
GMMX;31.62;-8.02;466;2018-04-06T09:00:00Z;14;8;280;6;1013
HRYR;-1.97;30.12;1497;2018-04-06T09:00:00Z;22;18;190;9;1018
RJTT;35.53;139.77;8;2018-04-06T09:00:00Z;19;17;200;41;1002
