station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-03T21:00:00Z;12;11;50;19;1016
OMAA;24.42;54.63;27;2018-04-03T21:00:00Z;25;16;190;7;1010
SBGL;-22.82;-43.25;6;2018-04-03T22:00:00Z;28;22;220;9;1008
SCEL;-33.37;-70.77;476;2018-04-03T22:00:00Z;25;8;210;19;1014
FAOR;-26.12;28.22;1700;2018-04-03T21:00:00Z;17;14;160;7;1023
SKBO;4.7;-74.12;2548;2018-04-03T22:00:00Z;17;11;200;11;1023
TXKF;32.37;-64.68;6;2018-04-03T21:55:00Z;21;17;40;9;1022
KLAX;33.93;-118.38;46;2018-04-03T21:53:00Z;18.3;11.7;260;26;1015
KMIA;25.8;-80.28;3;2018-04-03T21:53:00Z;26.7;17.8;100;17;1016
PAFA;64.8;-147.85;132;2018-04-03T21:53:00Z;-6.1;-16.7;70;28;1022
KJFK;40.63;-73.77;9;2018-04-03T21:51:00Z;5.6;5.6;50;15;1015
KSEA;47.45;-122.32;136;2018-04-03T21:53:00Z;10;-0.6;180;15;1017
YSSY;-33.95;151.17;3;2018-04-03T21:30:00Z;22;17;160;13;1021
EDDT;52.57;13.32;37;2018-04-03T21:50:00Z;15;6;150;9;1004
UUEE;55.97;37.42;190;2018-04-03T21:30:00Z;0;-3;220;7;1015
GMMX;31.62;-8.02;466;2018-04-03T21:30:00Z;17;9;10;19;1015
VTBD;13.92;100.6;3;2018-04-03T21:30:00Z;28;26;150;4;1008
KMCI;39.3;-94.73;320;2018-04-03T21:53:00Z;3.3;-2.2;320;28;1015
RJTT;35.53;139.77;8;2018-04-03T21:30:00Z;16;15;150;4;1014
HRYR;-1.97;30.12;1497;2018-04-03T21:00:00Z;17;16;0;0;1019
LEMD;40.48;-3.57;582;2018-04-03T21:30:00Z;13;5;220;26;1008
EGLL;51.48;-0.45;24;2018-04-03T21:50:00Z;9;8;190;13;996
HECA;30.12;31.38;74;2018-04-03T22:00:00Z;18;13;20;26;1015
