station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-30T17:00:00Z;18;9;90;11;1027
SCEL;-33.37;-70.77;476;2018-03-30T17:00:00Z;27;9;180;13;1013
ZSNJ;31.75;118.87;33;2018-03-30T16:00:00Z;15;14;60;11;1019
SBGL;-22.82;-43.25;6;2018-03-30T17:00:00Z;31;21;130;20;1012
FAOR;-26.12;28.22;1700;2018-03-30T16:00:00Z;22;14;300;9;1023
OMAA;24.42;54.63;27;2018-03-30T16:00:00Z;29;16;340;11;1008
TXKF;32.37;-64.68;6;2018-03-30T16:55:00Z;21;17;30;7;1022
KMCI;39.3;-94.73;320;2018-03-30T16:53:00Z;7.8;-3.3;240;17;1027
PAFA;64.8;-147.85;132;2018-03-30T16:53:00Z;-11.1;-12.2;0;0;1034
UUEE;55.97;37.42;190;2018-03-30T16:30:00Z;-1;-14;160;19;1017
EDDT;52.57;13.32;37;2018-03-30T16:50:00Z;9;-1;80;20;1005
KSEA;47.45;-122.32;136;2018-03-30T16:53:00Z;8.9;5.6;200;22;1023
HRYR;-1.97;30.12;1497;2018-03-30T15:30:00Z;23;16;290;7;1017
KLAX;33.93;-118.38;46;2018-03-30T16:53:00Z;15;11.7;0;6;1019
HECA;30.12;31.38;74;2018-03-30T17:00:00Z;22;8;330;19;1019
KJFK;40.63;-73.77;9;2018-03-30T16:51:00Z;15;11.1;340;17;1006
YSSY;-33.95;151.17;3;2018-03-30T16:30:00Z;22;18;150;26;1017
GMMX;31.62;-8.02;466;2018-03-30T16:30:00Z;20;3;230;7;1016
EGLL;51.48;-0.45;24;2018-03-30T16:50:00Z;6;5;60;13;991
LEMD;40.48;-3.57;582;2018-03-30T16:30:00Z;12;-4;220;33;1004
VTBD;13.92;100.6;3;2018-03-30T16:30:00Z;29;27;170;9;1010
RJTT;35.53;139.77;8;2018-03-30T16:30:00Z;11;3;130;6;1024
KMIA;25.8;-80.28;3;2018-03-30T16:53:00Z;25.6;18.3;140;15;1020
