station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-03T13:00:00Z;22;15;100;15;1011
FAOR;-26.12;28.22;1700;2018-06-03T13:00:00Z;20;-8;230;17;1027
SBGL;-22.82;-43.25;6;2018-06-03T13:00:00Z;26;19;250;17;1021
OMAA;24.42;54.63;27;2018-06-03T13:00:00Z;40;21;330;22;999
SCEL;-33.37;-70.77;476;2018-06-03T13:00:00Z;6;4;280;6;1022
PAFA;64.8;-147.85;132;2018-06-03T12:53:00Z;8.9;5;40;7;1013
KLAX;33.93;-118.38;46;2018-06-03T13:21:00Z;16.7;15;0;0;1014
KSEA;47.45;-122.32;136;2018-06-03T12:53:00Z;12.8;8.9;210;6;1018
KMIA;25.8;-80.28;3;2018-06-03T12:53:00Z;26.7;23.9;260;9;1017
TXKF;32.37;-64.68;6;2018-06-03T12:55:00Z;26;24;270;30;1014
EGLL;51.48;-0.45;24;2018-06-03T13:20:00Z;25;11;0;6;1018
KJFK;40.63;-73.77;9;2018-06-03T12:51:00Z;16.7;11.1;80;17;1017
UUEE;55.97;37.42;190;2018-06-03T13:30:00Z;24;10;260;19;1004
GMMX;31.62;-8.02;466;2018-06-03T13:30:00Z;26;11;360;7;1017
LEMD;40.48;-3.57;582;2018-06-03T13:30:00Z;24;12;190;19;1014
VTBD;13.92;100.6;3;2018-06-03T13:30:00Z;31;25;200;15;1006
RJTT;35.53;139.77;8;2018-06-03T13:30:00Z;20;17;140;13;1017
EDDT;52.57;13.32;37;2018-06-03T13:20:00Z;22;16;280;19;1017
YSSY;-33.95;151.17;3;2018-06-03T13:30:00Z;14;10;250;17;1019
HECA;30.12;31.38;74;2018-06-03T13:30:00Z;32;16;280;19;1009
KMCI;39.3;-94.73;320;2018-06-03T12:53:00Z;17.2;12.8;280;13;1021
HRYR;-1.97;30.12;1497;2018-06-03T13:00:00Z;26;17;180;11;1019
