station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-26T20:00:00Z;29;17;0;7;1006
KSEA;47.45;-122.32;136;2018-04-26T20:53:00Z;24.4;7.8;300;13;1015
FAOR;-26.12;28.22;1700;2018-04-26T19:00:00Z;19;7;300;11;1026
SCEL;-33.37;-70.77;476;2018-04-26T21:00:00Z;21;-3;160;17;1017
KMIA;25.8;-80.28;3;2018-04-26T20:53:00Z;28.3;19.4;180;11;1012
SKBO;4.7;-74.12;2548;2018-04-26T21:00:00Z;16;13;280;15;1024
SBGL;-22.82;-43.25;6;2018-04-26T20:00:00Z;25;21;130;19;1016
TXKF;32.37;-64.68;6;2018-04-26T20:55:00Z;23;20;160;24;1018
PAFA;64.8;-147.85;132;2018-04-26T20:53:00Z;7.2;-5;190;7;1016
KLAX;33.93;-118.38;46;2018-04-26T20:53:00Z;17.8;10.6;270;24;1017
EDDT;52.57;13.32;37;2018-04-26T20:50:00Z;8;5;260;15;1016
LEMD;40.48;-3.57;582;2018-04-26T20:30:00Z;23;9;200;13;1015
HRYR;-1.97;30.12;1497;2018-04-26T20:30:00Z;17;16;280;11;1021
ZSNJ;31.75;118.87;33;2018-04-26T20:00:00Z;14;14;260;4;1016
EGLL;51.48;-0.45;24;2018-04-26T20:50:00Z;9;6;230;17;1015
GMMX;31.62;-8.02;466;2018-04-26T20:30:00Z;22;7;40;11;1016
HECA;30.12;31.38;74;2018-04-26T20:30:00Z;22;14;280;20;1011
KJFK;40.63;-73.77;9;2018-04-26T20:51:00Z;20;5.6;280;26;1008
YSSY;-33.95;151.17;3;2018-04-26T20:30:00Z;19;14;180;39;1021
KMCI;39.3;-94.73;320;2018-04-26T20:53:00Z;19.4;6.7;270;13;1014
UUEE;55.97;37.42;190;2018-04-26T20:30:00Z;7;4;250;22;1005
RJTT;35.53;139.77;8;2018-04-26T20:30:00Z;17;14;210;6;1013
VTBD;13.92;100.6;3;2018-04-26T20:30:00Z;25;23;0;0;1009
