station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-16T13:00:00Z;15;3;170;11;1016
FAOR;-26.12;28.22;1700;2018-03-16T13:00:00Z;17;11;260;31;1021
ZSNJ;31.75;118.87;33;2018-03-16T13:00:00Z;7;3;90;15;1027
OMAA;24.42;54.63;27;2018-03-16T13:00:00Z;28;13;320;22;1008
SBGL;-22.82;-43.25;6;2018-03-16T13:00:00Z;32;23;260;31;1012
TXKF;32.37;-64.68;6;2018-03-16T12:55:00Z;19;10;260;44;1013
KMIA;25.8;-80.28;3;2018-03-16T12:53:00Z;18.3;11.1;0;0;1020
SKBO;4.7;-74.12;2548;2018-03-16T13:10:00Z;16;9;100;13;1028
KSEA;47.45;-122.32;136;2018-03-16T12:53:00Z;4.4;1.7;50;15;1010
KMCI;39.3;-94.73;320;2018-03-16T12:53:00Z;5.6;2.2;100;44;1007
KLAX;33.93;-118.38;46;2018-03-16T12:53:00Z;11.7;7.8;120;11;1017
KJFK;40.63;-73.77;9;2018-03-16T12:51:00Z;1.7;-5.6;280;31;1007
PAFA;64.8;-147.85;132;2018-03-16T12:53:00Z;-8.3;-10.6;60;15;1010
HECA;30.12;31.38;74;2018-03-16T13:30:00Z;24;8;330;11;1015
YSSY;-33.95;151.17;3;2018-03-16T13:30:00Z;24;17;300;9;1016
UUEE;55.97;37.42;190;2018-03-16T13:30:00Z;-9;-17;290;22;1013
EGLL;51.48;-0.45;24;2018-03-16T13:20:00Z;12;6;240;17;1000
VTBD;13.92;100.6;3;2018-03-16T13:30:00Z;28;25;210;9;1009
HRYR;-1.97;30.12;1497;2018-03-16T13:30:00Z;26;16;0;9;1015
GMMX;31.62;-8.02;466;2018-03-16T13:30:00Z;12;5;230;7;1015
LEMD;40.48;-3.57;582;2018-03-16T13:34:00Z;10;1;280;17;1005
EDDT;52.57;13.32;37;2018-03-16T13:20:00Z;0;-6;70;28;1008
RJTT;35.53;139.77;8;2018-03-16T13:30:00Z;7;5;40;30;1019
