station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-08T13:00:00Z;25;19;160;11;1006
SBGL;-22.82;-43.25;6;2018-06-08T13:00:00Z;23;18;250;13;1018
SCEL;-33.37;-70.77;476;2018-06-08T13:00:00Z;7;1;0;4;1018
TXKF;32.37;-64.68;6;2018-06-08T12:55:00Z;26;24;210;17;1023
KMCI;39.3;-94.73;320;2018-06-08T12:53:00Z;22.8;19.4;170;9;1017
OMAA;24.42;54.63;27;2018-06-08T13:00:00Z;40;20;340;17;995
KLAX;33.93;-118.38;46;2018-06-08T12:53:00Z;16.1;12.2;0;0;1014
KJFK;40.63;-73.77;9;2018-06-08T12:51:00Z;18.9;16.1;230;13;1022
FAOR;-26.12;28.22;1700;2018-06-08T12:00:00Z;18;-5;280;9;1028
YSSY;-33.95;151.17;3;2018-06-08T13:00:00Z;14;12;350;17;1023
GMMX;31.62;-8.02;466;2018-06-08T13:00:00Z;26;11;260;13;1017
PAFA;64.8;-147.85;132;2018-06-08T12:53:00Z;8.3;6.7;0;0;1005
KSEA;47.45;-122.32;136;2018-06-08T12:53:00Z;14.4;9.4;180;13;1018
UUEE;55.97;37.42;190;2018-06-08T13:00:00Z;10;9;280;19;1011
EGLL;51.48;-0.45;24;2018-06-08T13:20:00Z;21;11;350;13;1017
LEMD;40.48;-3.57;582;2018-06-08T13:00:00Z;18;15;180;19;1014
KMIA;25.8;-80.28;3;2018-06-08T12:53:00Z;27.2;24.4;100;6;1020
HRYR;-1.97;30.12;1497;2018-06-08T13:00:00Z;24;14;0;6;1021
HECA;30.12;31.38;74;2018-06-08T13:30:00Z;38;12;10;28;1011
EDDT;52.57;13.32;37;2018-06-08T13:20:00Z;30;2;20;13;1013
VTBD;13.92;100.6;3;2018-06-08T13:00:00Z;29;23;250;15;1006
RJTT;35.53;139.77;8;2018-06-08T13:00:00Z;24;21;210;20;1004
