station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-28T13:53:00Z;22.8;15;90;33;1022
ZSNJ;31.75;118.87;33;2018-03-28T14:00:00Z;19;11;140;11;1014
TXKF;32.37;-64.68;6;2018-03-28T13:55:00Z;16;10;300;33;1019
SBGL;-22.82;-43.25;6;2018-03-28T14:00:00Z;29;21;110;13;1017
FAOR;-26.12;28.22;1700;2018-03-28T14:00:00Z;25;8;350;9;1023
OMAA;24.42;54.63;27;2018-03-28T14:00:00Z;27;19;320;19;1010
SCEL;-33.37;-70.77;476;2018-03-28T14:00:00Z;20;7;0;4;1015
KLAX;33.93;-118.38;46;2018-03-28T13:53:00Z;12.2;7.8;70;6;1020
PAFA;64.8;-147.85;132;2018-03-28T13:53:00Z;-12.8;-15.6;0;0;1020
SKBO;4.7;-74.12;2548;2018-03-28T14:00:00Z;15;11;60;7;1026
KMCI;39.3;-94.73;320;2018-03-28T14:29:00Z;5.6;3.9;160;11;1015
GMMX;31.62;-8.02;466;2018-03-28T14:30:00Z;26;-6;280;15;1019
EDDT;52.57;13.32;37;2018-03-28T14:20:00Z;2;0;100;24;1005
KSEA;47.45;-122.32;136;2018-03-28T13:53:00Z;6.7;2.8;140;11;1031
KJFK;40.63;-73.77;9;2018-03-28T13:51:00Z;4.4;3.3;230;19;1019
LEMD;40.48;-3.57;582;2018-03-28T14:30:00Z;22;1;220;22;1015
YSSY;-33.95;151.17;3;2018-03-28T14:30:00Z;21;18;290;7;1016
RJTT;35.53;139.77;8;2018-03-28T14:30:00Z;17;12;200;17;1015
VTBD;13.92;100.6;3;2018-03-28T14:30:00Z;29;25;180;17;1009
UUEE;55.97;37.42;190;2018-03-28T14:30:00Z;-4;-14;260;15;1013
HECA;30.12;31.38;74;2018-03-28T14:30:00Z;32;5;90;22;1000
HRYR;-1.97;30.12;1497;2018-03-28T14:00:00Z;20;18;160;11;1016
EGLL;51.48;-0.45;24;2018-03-28T14:20:00Z;8;4;310;15;1003
