station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-28T19:00:00Z;20;11;340;11;1024
SCEL;-33.37;-70.77;476;2018-03-28T18:00:00Z;28;4;160;19;1013
SBGL;-22.82;-43.25;6;2018-03-28T19:00:00Z;31;19;150;22;1013
OMAA;24.42;54.63;27;2018-03-28T19:00:00Z;25;21;0;0;1011
KLAX;33.93;-118.38;46;2018-03-28T18:53:00Z;19.4;11.7;250;17;1020
KMIA;25.8;-80.28;3;2018-03-28T18:53:00Z;25;15;120;24;1021
ZSNJ;31.75;118.87;33;2018-03-28T19:00:00Z;15;12;60;7;1014
YSSY;-33.95;151.17;3;2018-03-28T19:00:00Z;21;18;0;0;1015
SKBO;4.7;-74.12;2548;2018-03-28T19:00:00Z;16;12;300;19;1023
TXKF;32.37;-64.68;6;2018-03-28T18:55:00Z;17;10;310;24;1017
LEMD;40.48;-3.57;582;2018-03-28T19:00:00Z;18;1;250;28;1013
KSEA;47.45;-122.32;136;2018-03-28T19:18:00Z;7.2;4.4;210;11;1032
EDDT;52.57;13.32;37;2018-03-28T19:20:00Z;2;1;100;19;1002
KMCI;39.3;-94.73;320;2018-03-28T18:53:00Z;8.3;5;210;7;1013
PAFA;64.8;-147.85;132;2018-03-28T18:53:00Z;-6.7;-14.4;0;6;1023
VTBD;13.92;100.6;3;2018-03-28T19:00:00Z;28;25;190;11;1009
KJFK;40.63;-73.77;9;2018-03-28T18:51:00Z;8.3;4.4;220;22;1017
GMMX;31.62;-8.02;466;2018-03-28T19:00:00Z;24;1;300;15;1018
EGLL;51.48;-0.45;24;2018-03-28T19:20:00Z;5;4;240;11;1004
HRYR;-1.97;30.12;1497;2018-03-28T19:00:00Z;18;17;20;7;1020
RJTT;35.53;139.77;8;2018-03-28T19:00:00Z;14;11;290;7;1015
UUEE;55.97;37.42;190;2018-03-28T19:00:00Z;-7;-14;270;4;1015
HECA;30.12;31.38;74;2018-03-28T19:30:00Z;21;15;250;33;1006
