station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-11T23:00:00Z;15;12;250;9;1026
ZSNJ;31.75;118.87;33;2018-04-11T23:00:00Z;16;10;70;19;1012
KJFK;40.63;-73.77;9;2018-04-11T22:51:00Z;6.1;1.1;180;24;1019
KLAX;33.93;-118.38;46;2018-04-11T22:53:00Z;20;12.8;250;26;1014
FAOR;-26.12;28.22;1700;2018-04-11T23:00:00Z;12;11;70;15;1027
OMAA;24.42;54.63;27;2018-04-11T23:00:00Z;27;19;360;15;1007
SBGL;-22.82;-43.25;6;2018-04-11T23:00:00Z;26;20;120;11;1018
KMCI;39.3;-94.73;320;2018-04-11T22:53:00Z;25;5;200;46;1006
SCEL;-33.37;-70.77;476;2018-04-11T23:00:00Z;17;10;200;24;1020
PAFA;64.8;-147.85;132;2018-04-11T22:53:00Z;8.3;-2.2;0;0;995
KSEA;47.45;-122.32;136;2018-04-11T22:53:00Z;11.7;3.9;100;13;1003
KMIA;25.8;-80.28;3;2018-04-11T22:53:00Z;25;17.2;20;22;1017
TXKF;32.37;-64.68;6;2018-04-11T22:55:00Z;22;20;200;43;1012
YSSY;-33.95;151.17;3;2018-04-11T23:30:00Z;27;17;320;13;1016
EDDT;52.57;13.32;37;2018-04-11T23:20:00Z;11;8;60;11;1009
HRYR;-1.97;30.12;1497;2018-04-11T23:30:00Z;18;17;0;4;1018
HECA;30.12;31.38;74;2018-04-11T23:30:00Z;20;7;90;17;1010
GMMX;31.62;-8.02;466;2018-04-11T23:30:00Z;11;7;250;7;1017
EGLL;51.48;-0.45;24;2018-04-11T23:20:00Z;9;9;20;9;1006
LEMD;40.48;-3.57;582;2018-04-11T23:30:00Z;10;4;260;22;1003
VTBD;13.92;100.6;3;2018-04-11T23:30:00Z;28;26;0;0;1009
UUEE;55.97;37.42;190;2018-04-11T23:30:00Z;-2;-8;360;7;1028
RJTT;35.53;139.77;8;2018-04-11T23:30:00Z;18;13;10;6;1009
