station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-27T13:00:00Z;13;11;0;4;1028
KSEA;47.45;-122.32;136;2018-04-27T12:53:00Z;10;8.3;190;15;1012
OMAA;24.42;54.63;27;2018-04-27T13:00:00Z;31;23;320;30;1007
KLAX;33.93;-118.38;46;2018-04-27T12:53:00Z;14.4;10;0;0;1016
ZSNJ;31.75;118.87;33;2018-04-27T13:00:00Z;20;17;0;0;1018
SCEL;-33.37;-70.77;476;2018-04-27T13:00:00Z;10;3;40;6;1019
SBGL;-22.82;-43.25;6;2018-04-27T13:00:00Z;27;21;30;6;1020
FAOR;-26.12;28.22;1700;2018-04-27T06:00:00Z;17;8;210;4;1027
KMCI;39.3;-94.73;320;2018-04-27T12:53:00Z;8.3;0.6;280;15;1018
KJFK;40.63;-73.77;9;2018-04-27T12:51:00Z;12.2;7.8;70;19;1012
PAFA;64.8;-147.85;132;2018-04-27T12:53:00Z;-2.8;-3.9;30;6;1015
UUEE;55.97;37.42;190;2018-04-27T13:30:00Z;13;2;230;22;1011
HECA;30.12;31.38;74;2018-04-27T13:30:00Z;30;11;310;17;1011
TXKF;32.37;-64.68;6;2018-04-27T13:11:00Z;23;21;150;22;1020
EDDT;52.57;13.32;37;2018-04-27T13:20:00Z;16;1;210;11;1014
HRYR;-1.97;30.12;1497;2018-04-27T13:00:00Z;26;16;0;6;
LEMD;40.48;-3.57;582;2018-04-27T13:30:00Z;24;4;230;11;1012
KMIA;25.8;-80.28;3;2018-04-27T12:53:00Z;25;19.4;0;0;1013
VTBD;13.92;100.6;3;2018-04-27T13:30:00Z;25;25;100;6;1012
YSSY;-33.95;151.17;3;2018-04-27T13:30:00Z;17;15;210;22;1024
RJTT;35.53;139.77;8;2018-04-27T13:30:00Z;17;16;0;2;1007
GMMX;31.62;-8.02;466;2018-04-27T13:30:00Z;26;12;0;9;1015
EGLL;51.48;-0.45;24;2018-04-27T13:20:00Z;11;8;180;24;1005
