station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-04T01:00:00Z;22;15;210;6;1009
SBGL;-22.82;-43.25;6;2018-04-04T01:00:00Z;24;22;290;9;1011
SCEL;-33.37;-70.77;476;2018-04-04T02:00:00Z;18;10;160;7;1015
SKBO;4.7;-74.12;2548;2018-04-04T01:00:00Z;14;12;300;9;1025
KMIA;25.8;-80.28;3;2018-04-04T01:53:00Z;23.9;18.9;100;15;1017
PAFA;64.8;-147.85;132;2018-04-04T01:53:00Z;-7.2;-16.1;50;33;1021
TXKF;32.37;-64.68;6;2018-04-04T01:55:00Z;19;18;40;4;1023
FAOR;-26.12;28.22;1700;2018-04-04T00:00:00Z;14;14;50;6;1023
KLAX;33.93;-118.38;46;2018-04-04T01:53:00Z;15;11.7;270;22;1015
HRYR;-1.97;30.12;1497;2018-04-04T00:30:00Z;16;16;30;6;1018
GMMX;31.62;-8.02;466;2018-04-04T01:30:00Z;15;10;90;9;1016
EDDT;52.57;13.32;37;2018-04-04T01:50:00Z;12;6;150;9;1003
KSEA;47.45;-122.32;136;2018-04-04T01:53:00Z;10;-1.7;0;0;1017
YSSY;-33.95;151.17;3;2018-04-04T01:30:00Z;24;16;130;20;1021
RJTT;35.53;139.77;8;2018-04-04T01:30:00Z;22;15;180;15;1013
LEMD;40.48;-3.57;582;2018-04-04T01:30:00Z;9;6;220;26;1010
HECA;30.12;31.38;74;2018-04-04T01:30:00Z;17;14;20;28;1014
KJFK;40.63;-73.77;9;2018-04-04T01:51:00Z;5;5;360;13;1013
VTBD;13.92;100.6;3;2018-04-04T01:30:00Z;29;27;0;4;1010
KMCI;39.3;-94.73;320;2018-04-04T01:53:00Z;-0.6;-6.1;320;28;1020
ZSNJ;31.75;118.87;33;2018-04-04T01:00:00Z;11;8;40;15;1020
EGLL;51.48;-0.45;24;2018-04-04T01:50:00Z;8;7;150;13;995
UUEE;55.97;37.42;190;2018-04-04T01:30:00Z;-2;-3;190;4;1016
