station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-10T18:00:00Z;24;10;170;19;1015
TXKF;32.37;-64.68;6;2018-03-10T17:55:00Z;18;9;280;35;1019
ZSNJ;31.75;118.87;33;2018-03-10T17:00:00Z;6;5;0;4;1023
HECA;30.12;31.38;74;2018-03-10T17:30:00Z;21;8;320;13;1016
GMMX;31.62;-8.02;466;2018-03-10T17:30:00Z;18;9;300;33;1014
KLAX;33.93;-118.38;46;2018-03-10T17:53:00Z;15.6;13.9;150;7;1016
OMAA;24.42;54.63;27;2018-03-10T17:00:00Z;27;8;70;13;1011
RJTT;35.53;139.77;8;2018-03-10T17:30:00Z;8;3;50;17;1020
LEMD;40.48;-3.57;582;2018-03-10T17:35:00Z;10;8;240;22;1004
SBGL;-22.82;-43.25;6;2018-03-10T17:00:00Z;29;22;140;19;1009
YSSY;-33.95;151.17;3;2018-03-10T17:30:00Z;20;14;310;9;1023
SKBO;4.7;-74.12;2548;2018-03-10T18:00:00Z;20;7;130;17;1026
FAOR;-26.12;28.22;1700;2018-03-10T17:00:00Z;21;10;330;11;1020
KJFK;40.63;-73.77;9;2018-03-10T17:51:00Z;3.9;-7.2;300;33;1014
HRYR;-1.97;30.12;1497;2018-03-10T16:30:00Z;21;17;290;6;1017
VTBD;13.92;100.6;3;2018-03-10T17:30:00Z;26;20;340;7;1013
EGLL;51.48;-0.45;24;2018-03-10T17:50:00Z;11;9;210;19;996
KMCI;39.3;-94.73;320;2018-03-10T17:53:00Z;10.6;0;100;19;1013
KMIA;25.8;-80.28;3;2018-03-10T17:53:00Z;23.9;16.1;120;28;1017
PAFA;64.8;-147.85;132;2018-03-10T17:53:00Z;-8.9;-11.1;0;0;1001
KSEA;47.45;-122.32;136;2018-03-10T17:53:00Z;7.2;1.1;340;9;1019
EDDT;52.57;13.32;37;2018-03-10T17:50:00Z;9;7;130;9;1003
UUEE;55.97;37.42;190;2018-03-10T17:30:00Z;-6;-9;160;11;1018
