station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-05-10T22:53:00Z;21.7;2.8;100;13;1001
FAOR;-26.12;28.22;1700;2018-05-10T22:00:00Z;16;1;320;9;1026
SBGL;-22.82;-43.25;6;2018-05-10T23:00:00Z;23;17;110;11;1018
KMIA;25.8;-80.28;3;2018-05-10T22:53:00Z;26.1;17.8;60;20;1018
ZSNJ;31.75;118.87;33;2018-05-10T22:00:00Z;17;14;0;4;1014
TXKF;32.37;-64.68;6;2018-05-10T22:55:00Z;23;22;190;20;1022
KLAX;33.93;-118.38;46;2018-05-10T22:53:00Z;18.3;13.3;270;22;1011
SKBO;4.7;-74.12;2548;2018-05-10T22:00:00Z;15;12;250;17;1026
KMCI;39.3;-94.73;320;2018-05-10T22:53:00Z;29.4;15.6;180;20;1011
OMAA;24.42;54.63;27;2018-05-10T22:00:00Z;30;21;330;13;1007
KJFK;40.63;-73.77;9;2018-05-10T22:51:00Z;14.4;12.8;140;9;1010
VTBD;13.92;100.6;3;2018-05-10T22:30:00Z;26;24;100;9;1009
HECA;30.12;31.38;74;2018-05-10T22:30:00Z;26;18;30;7;1006
SCEL;-33.37;-70.77;476;2018-05-10T23:00:00Z;16;6;220;13;1023
KSEA;47.45;-122.32;136;2018-05-10T22:53:00Z;13.3;8.3;300;11;1020
EDDT;52.57;13.32;37;2018-05-10T22:50:00Z;15;14;280;20;1014
LEMD;40.48;-3.57;582;2018-05-10T22:30:00Z;16;9;10;7;1017
EGLL;51.48;-0.45;24;2018-05-10T22:50:00Z;9;4;210;7;1020
GMMX;31.62;-8.02;466;2018-05-10T22:30:00Z;19;12;20;6;1016
HRYR;-1.97;30.12;1497;2018-05-10T22:30:00Z;18;17;270;9;1021
UUEE;55.97;37.42;190;2018-05-10T22:30:00Z;5;-2;330;7;1025
YSSY;-33.95;151.17;3;2018-05-10T22:30:00Z;13;0;310;24;1009
RJTT;35.53;139.77;8;2018-05-10T22:30:00Z;14;6;0;2;1021
