station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-13T02:00:00Z;9;4;220;9;1019
SKBO;4.7;-74.12;2548;2018-05-13T03:00:00Z;14;9;140;9;1029
SCEL;-33.37;-70.77;476;2018-05-13T03:00:00Z;11;9;160;9;1017
SBGL;-22.82;-43.25;6;2018-05-13T02:00:00Z;25;19;260;15;1015
OMAA;24.42;54.63;27;2018-05-13T02:00:00Z;35;5;170;26;1001
ZSNJ;31.75;118.87;33;2018-05-13T02:00:00Z;26;20;0;4;1010
KSEA;47.45;-122.32;136;2018-05-13T02:53:00Z;22.8;7.2;20;13;1015
HECA;30.12;31.38;74;2018-05-13T03:00:00Z;20;16;0;0;1011
UUEE;55.97;37.42;190;2018-05-13T02:30:00Z;11;7;0;4;1021
EDDT;52.57;13.32;37;2018-05-13T02:50:00Z;14;12;70;6;1014
PAFA;64.8;-147.85;132;2018-05-13T02:53:00Z;12.2;-4.4;270;13;1017
TXKF;32.37;-64.68;6;2018-05-13T01:55:00Z;23;22;220;11;1023
VTBD;13.92;100.6;3;2018-05-13T02:30:00Z;30;27;80;6;1011
HRYR;-1.97;30.12;1497;2018-05-13T02:30:00Z;17;17;360;4;1019
LEMD;40.48;-3.57;582;2018-05-13T02:30:00Z;7;0;330;9;1020
EGLL;51.48;-0.45;24;2018-05-13T02:50:00Z;8;7;230;9;1012
KLAX;33.93;-118.38;46;2018-05-13T02:53:00Z;16.1;10.6;260;17;1015
KMIA;25.8;-80.28;3;2018-05-13T02:53:00Z;25;21.7;60;15;1018
KMCI;39.3;-94.73;320;2018-05-13T02:53:00Z;23.3;19.4;180;19;1013
RJTT;35.53;139.77;8;2018-05-13T02:30:00Z;21;16;200;24;1011
KJFK;40.63;-73.77;9;2018-05-13T02:51:00Z;11.7;11.7;30;17;1019
GMMX;31.62;-8.02;466;2018-05-13T02:30:00Z;14;10;30;11;1019
YSSY;-33.95;151.17;3;2018-05-13T02:30:00Z;17;12;210;46;1019
