station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-03T05:00:00Z;14;12;40;11;1023
OMAA;24.42;54.63;27;2018-04-03T05:00:00Z;27;19;280;11;1012
ZSNJ;31.75;118.87;33;2018-04-03T05:00:00Z;28;18;0;4;1011
SCEL;-33.37;-70.77;476;2018-04-03T05:00:00Z;12;10;160;7;1016
KMIA;25.8;-80.28;3;2018-04-03T04:53:00Z;23.3;19.4;100;17;1017
SBGL;-22.82;-43.25;6;2018-04-03T05:00:00Z;25;23;270;11;1009
SKBO;4.7;-74.12;2548;2018-04-03T05:00:00Z;12;11;290;15;1026
TXKF;32.37;-64.68;6;2018-04-03T04:55:00Z;19;17;270;2;1021
KLAX;33.93;-118.38;46;2018-04-03T04:53:00Z;14.4;11.1;250;13;1013
PAFA;64.8;-147.85;132;2018-04-03T04:53:00Z;-7.2;-20.6;0;0;1029
KSEA;47.45;-122.32;136;2018-04-03T04:53:00Z;7.2;-0.6;220;20;1021
HECA;30.12;31.38;74;2018-04-03T05:30:00Z;18;14;340;19;1016
KMCI;39.3;-94.73;320;2018-04-03T04:53:00Z;1.1;0.6;80;15;1004
KJFK;40.63;-73.77;9;2018-04-03T04:51:00Z;2.8;0.6;190;9;1023
EDDT;52.57;13.32;37;2018-04-03T05:20:00Z;7;4;180;13;1003
VTBD;13.92;100.6;3;2018-04-03T05:30:00Z;32;24;30;6;1010
EGLL;51.48;-0.45;24;2018-04-03T05:20:00Z;10;10;200;15;993
HRYR;-1.97;30.12;1497;2018-04-03T05:00:00Z;18;18;180;6;1016
UUEE;55.97;37.42;190;2018-04-03T05:30:00Z;2;1;190;15;1005
LEMD;40.48;-3.57;582;2018-04-03T05:30:00Z;11;8;220;19;1007
GMMX;31.62;-8.02;466;2018-04-03T05:30:00Z;12;7;220;11;1012
RJTT;35.53;139.77;8;2018-04-03T05:30:00Z;21;15;170;31;1015
YSSY;-33.95;151.17;3;2018-04-03T05:30:00Z;23;15;130;19;1020
