station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-22T22:00:00Z;25;22;80;11;1013
KMIA;25.8;-80.28;3;2018-03-22T21:53:00Z;21.7;-2.8;330;15;1021
FAOR;-26.12;28.22;1700;2018-03-22T21:00:00Z;13;12;70;33;1021
SKBO;4.7;-74.12;2548;2018-03-22T22:00:00Z;18;11;280;15;1024
SCEL;-33.37;-70.77;476;2018-03-22T22:00:00Z;25;4;210;19;1012
ZSNJ;31.75;118.87;33;2018-03-22T21:00:00Z;6;6;0;4;1018
PAFA;64.8;-147.85;132;2018-03-22T21:53:00Z;-5.6;-15;60;13;1028
KMCI;39.3;-94.73;320;2018-03-22T21:53:00Z;19.4;1.1;180;17;1020
TXKF;32.37;-64.68;6;2018-03-22T21:55:00Z;19;12;250;35;1014
OMAA;24.42;54.63;27;2018-03-22T21:00:00Z;22;19;0;0;1010
EGLL;51.48;-0.45;24;2018-03-22T21:50:00Z;7;1;220;17;1012
UUEE;55.97;37.42;190;2018-03-22T21:30:00Z;-3;-9;210;19;1004
KSEA;47.45;-122.32;136;2018-03-22T21:53:00Z;7.2;2.8;200;22;1005
KJFK;40.63;-73.77;9;2018-03-22T21:51:00Z;8.3;-5;330;31;1010
GMMX;31.62;-8.02;466;2018-03-22T21:30:00Z;13;-4;50;11;1026
KLAX;33.93;-118.38;46;2018-03-22T21:53:00Z;16.7;12.8;110;19;1017
HECA;30.12;31.38;74;2018-03-22T22:00:00Z;26;-4;140;20;1008
HRYR;-1.97;30.12;1497;2018-03-22T19:00:00Z;20;16;200;6;1020
LEMD;40.48;-3.57;582;2018-03-22T21:30:00Z;5;-1;330;9;1020
EDDT;52.57;13.32;37;2018-03-22T21:50:00Z;4;3;260;7;1009
YSSY;-33.95;151.17;3;2018-03-22T21:30:00Z;22;15;120;20;1025
VTBD;13.92;100.6;3;2018-03-22T21:30:00Z;27;25;70;6;1008
RJTT;35.53;139.77;8;2018-03-22T21:30:00Z;11;4;20;19;1008
