station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-05-07T09:53:00Z;16.1;8.9;40;15;1021
OMAA;24.42;54.63;27;2018-05-07T09:00:00Z;36;17;290;24;1005
FAOR;-26.12;28.22;1700;2018-05-07T09:00:00Z;20;-4;100;22;1029
TXKF;32.37;-64.68;6;2018-05-07T09:19:00Z;22;20;190;26;1023
SCEL;-33.37;-70.77;476;2018-05-07T10:00:00Z;12;10;40;11;1019
ZSNJ;31.75;118.87;33;2018-05-07T09:00:00Z;19;16;60;7;1009
SBGL;-22.82;-43.25;6;2018-05-07T10:00:00Z;22;19;340;6;1020
SKBO;4.7;-74.12;2548;2018-05-07T10:00:00Z;12;10;60;7;1029
KSEA;47.45;-122.32;136;2018-05-07T09:53:00Z;12.2;9.4;230;13;1022
PAFA;64.8;-147.85;132;2018-05-07T09:53:00Z;1.1;-0.6;210;7;1021
GMMX;31.62;-8.02;466;2018-05-07T09:30:00Z;15;14;200;15;1015
HRYR;-1.97;30.12;1497;2018-05-07T09:30:00Z;21;17;180;11;1023
YSSY;-33.95;151.17;3;2018-05-07T09:30:00Z;21;16;30;28;1020
KMIA;25.8;-80.28;3;2018-05-07T09:53:00Z;23.3;22.2;290;6;1014
EDDT;52.57;13.32;37;2018-05-07T09:50:00Z;22;7;70;17;1023
KJFK;40.63;-73.77;9;2018-05-07T09:51:00Z;12.8;10.6;350;11;1016
VTBD;13.92;100.6;3;2018-05-07T09:30:00Z;35;25;250;11;1006
LEMD;40.48;-3.57;582;2018-05-07T09:30:00Z;16;14;0;4;1018
UUEE;55.97;37.42;190;2018-05-07T09:30:00Z;18;2;30;11;1022
HECA;30.12;31.38;74;2018-05-07T10:00:00Z;27;11;280;15;1010
KLAX;33.93;-118.38;46;2018-05-07T09:53:00Z;13.9;12.2;260;6;1017
EGLL;51.48;-0.45;24;2018-05-07T09:50:00Z;23;8;40;7;1019
RJTT;35.53;139.77;8;2018-05-07T09:47:00Z;16;16;20;41;1005
