station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-13T18:00:00Z;11;2;290;7;1029
OMAA;24.42;54.63;27;2018-06-13T18:00:00Z;34;21;290;7;997
ZSNJ;31.75;118.87;33;2018-06-13T18:00:00Z;24;21;70;7;1000
SCEL;-33.37;-70.77;476;2018-06-13T18:00:00Z;11;-2;0;4;1022
SBGL;-22.82;-43.25;6;2018-06-13T18:00:00Z;29;19;50;15;1013
KSEA;47.45;-122.32;136;2018-06-13T17:53:00Z;16.1;10;200;24;1013
SKBO;4.7;-74.12;2548;2018-06-13T18:00:00Z;19;10;60;11;1028
TXKF;32.37;-64.68;6;2018-06-13T17:55:00Z;25;19;80;17;1023
KMCI;39.3;-94.73;320;2018-06-13T17:53:00Z;26.7;12.2;50;13;1019
YSSY;-33.95;151.17;3;2018-06-13T18:00:00Z;11;7;290;6;1012
KLAX;33.93;-118.38;46;2018-06-13T17:53:00Z;21.1;15.6;270;19;1011
PAFA;64.8;-147.85;132;2018-06-13T17:53:00Z;8.9;3.3;0;0;1014
EDDT;52.57;13.32;37;2018-06-13T17:50:00Z;16;10;280;11;1013
KMIA;25.8;-80.28;3;2018-06-13T17:53:00Z;30.6;23.3;160;17;1019
LEMD;40.48;-3.57;582;2018-06-13T18:00:00Z;24;8;360;19;1017
HECA;30.12;31.38;74;2018-06-13T18:00:00Z;32;17;340;15;1004
KJFK;40.63;-73.77;9;2018-06-13T18:02:00Z;19.4;19.4;190;15;1013
GMMX;31.62;-8.02;466;2018-06-13T18:00:00Z;29;8;20;13;1015
UUEE;55.97;37.42;190;2018-06-13T18:00:00Z;14;8;360;15;1009
RJTT;35.53;139.77;8;2018-06-13T18:00:00Z;20;14;350;19;1008
EGLL;51.48;-0.45;24;2018-06-13T17:50:00Z;19;8;230;26;1016
VTBD;13.92;100.6;3;2018-06-13T18:00:00Z;29;24;210;13;1008
HRYR;-1.97;30.12;1497;2018-06-13T18:00:00Z;21;13;310;6;1022
