station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-21T01:00:00Z;21;8;150;13;1012
SBGL;-22.82;-43.25;6;2018-03-21T01:00:00Z;28;23;40;9;1011
OMAA;24.42;54.63;27;2018-03-21T01:00:00Z;18;16;0;2;1013
ZSNJ;31.75;118.87;33;2018-03-21T01:00:00Z;6;2;330;15;1024
TXKF;32.37;-64.68;6;2018-03-21T00:55:00Z;20;17;190;35;1013
FAOR;-26.12;28.22;1700;2018-03-21T01:00:00Z;14;14;200;11;1023
SKBO;4.7;-74.12;2548;2018-03-21T01:00:00Z;14;11;0;4;1025
KMIA;25.8;-80.28;3;2018-03-21T00:53:00Z;25.6;20.6;250;17;1012
KSEA;47.45;-122.32;136;2018-03-21T00:53:00Z;11.7;1.7;250;7;1014
EDDT;52.57;13.32;37;2018-03-21T00:50:00Z;-5;-6;250;4;1025
KJFK;40.63;-73.77;9;2018-03-21T00:51:00Z;2.8;-6.7;30;17;1010
KLAX;33.93;-118.38;46;2018-03-21T00:53:00Z;15;10.6;260;22;1014
KMCI;39.3;-94.73;320;2018-03-21T00:53:00Z;4.4;1.1;330;15;1015
HRYR;-1.97;30.12;1497;2018-03-20T18:30:00Z;21;17;0;6;1020
HECA;30.12;31.38;74;2018-03-21T01:00:00Z;19;-9;90;26;1017
GMMX;31.62;-8.02;466;2018-03-21T01:00:00Z;8;1;80;9;1022
UUEE;55.97;37.42;190;2018-03-21T01:00:00Z;-3;-10;0;0;1009
EGLL;51.48;-0.45;24;2018-03-21T00:50:00Z;3;-2;310;6;1033
RJTT;35.53;139.77;8;2018-03-21T01:00:00Z;4;3;360;28;1021
VTBD;13.92;100.6;3;2018-03-21T01:00:00Z;28;26;110;9;1010
LEMD;40.48;-3.57;582;2018-03-21T01:00:00Z;2;-6;360;30;1022
YSSY;-33.95;151.17;3;2018-03-21T01:00:00Z;21;17;150;43;1028
