station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-01T07:00:00Z;29;16;80;15;1014
SBGL;-22.82;-43.25;6;2018-06-01T07:00:00Z;19;18;260;6;1015
OMAA;24.42;54.63;27;2018-06-01T07:00:00Z;40;14;320;9;1004
SCEL;-33.37;-70.77;476;2018-06-01T07:00:00Z;2;1;0;4;1017
PAFA;64.8;-147.85;132;2018-06-01T06:53:00Z;11.7;6.7;0;0;1010
TXKF;32.37;-64.68;6;2018-06-01T06:55:00Z;23;19;120;22;1015
SKBO;4.7;-74.12;2548;2018-06-01T07:00:00Z;11;9;0;4;1025
FAOR;-26.12;28.22;1700;2018-06-01T07:00:00Z;10;7;240;13;1025
KMCI;39.3;-94.73;320;2018-06-01T06:53:00Z;22.8;20.6;240;9;1010
HRYR;-1.97;30.12;1497;2018-06-01T07:00:00Z;22;17;150;7;1024
HECA;30.12;31.38;74;2018-06-01T07:00:00Z;27;18;320;6;1011
KSEA;47.45;-122.32;136;2018-06-01T06:53:00Z;11.7;5.6;210;19;1018
KLAX;33.93;-118.38;46;2018-06-01T06:53:00Z;16.1;12.2;190;7;1014
KJFK;40.63;-73.77;9;2018-06-01T07:06:00Z;17.2;17.2;80;6;1011
GMMX;31.62;-8.02;466;2018-06-01T07:00:00Z;16;12;290;6;1019
EDDT;52.57;13.32;37;2018-06-01T07:20:00Z;25;15;120;15;1014
UUEE;55.97;37.42;190;2018-06-01T07:00:00Z;8;-1;310;22;1021
VTBD;13.92;100.6;3;2018-06-01T07:00:00Z;33;26;270;15;1008
EGLL;51.48;-0.45;24;2018-06-01T07:20:00Z;16;15;240;11;1018
LEMD;40.48;-3.57;582;2018-06-01T07:00:00Z;15;13;0;4;1019
RJTT;35.53;139.77;8;2018-06-01T07:00:00Z;23;17;100;33;1010
KMIA;25.8;-80.28;3;2018-06-01T06:53:00Z;24.4;23.9;0;0;1016
YSSY;-33.95;151.17;3;2018-06-01T07:00:00Z;15;8;220;31;1021
