station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-14T23:53:00Z;1.1;-7.2;200;15;1020
SCEL;-33.37;-70.77;476;2018-04-15T00:00:00Z;19;8;170;13;1017
KMIA;25.8;-80.28;3;2018-04-14T23:53:00Z;26.1;22.8;120;22;1016
TXKF;32.37;-64.68;6;2018-04-14T23:55:00Z;20;17;150;15;1027
SBGL;-22.82;-43.25;6;2018-04-15T00:00:00Z;26;22;20;7;1021
ZSNJ;31.75;118.87;33;2018-04-15T00:00:00Z;12;9;310;7;1021
KJFK;40.63;-73.77;9;2018-04-14T23:51:00Z;10;6.1;80;44;1019
UUEE;55.97;37.42;190;2018-04-15T00:00:00Z;4;-5;210;7;1026
EDDT;52.57;13.32;37;2018-04-14T23:50:00Z;10;8;360;9;1018
HECA;30.12;31.38;74;2018-04-15T00:00:00Z;22;9;60;13;1015
GMMX;31.62;-8.02;466;2018-04-15T00:00:00Z;13;8;60;13;1021
VTBD;13.92;100.6;3;2018-04-15T00:00:00Z;29;27;150;7;1009
KMCI;39.3;-94.73;320;2018-04-14T23:51:00Z;3.3;2.2;310;22;1007
EGLL;51.48;-0.45;24;2018-04-14T23:50:00Z;10;9;100;9;1014
YSSY;-33.95;151.17;3;2018-04-15T00:00:00Z;22;4;290;44;1005
RJTT;35.53;139.77;8;2018-04-15T00:00:00Z;20;19;210;46;995
