station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-10T08:00:00Z;11;9;0;4;1027
ZSNJ;31.75;118.87;33;2018-06-10T07:00:00Z;27;18;290;7;1002
KJFK;40.63;-73.77;9;2018-06-10T07:51:00Z;21.7;13.9;10;11;1017
SBGL;-22.82;-43.25;6;2018-06-10T08:00:00Z;18;16;30;4;1018
FAOR;-26.12;28.22;1700;2018-06-10T07:00:00Z;14;-4;210;7;1029
KMIA;25.8;-80.28;3;2018-06-10T07:53:00Z;25;25;0;0;1018
KMCI;39.3;-94.73;320;2018-06-10T07:53:00Z;26.1;20;220;22;1011
PAFA;64.8;-147.85;132;2018-06-10T07:53:00Z;15.6;7.2;250;13;1007
LEMD;40.48;-3.57;582;2018-06-10T07:30:00Z;14;12;0;4;1014
EDDT;52.57;13.32;37;2018-06-10T07:50:00Z;26;16;160;11;1010
HRYR;-1.97;30.12;1497;2018-06-10T07:30:00Z;22;16;200;6;1025
EGLL;51.48;-0.45;24;2018-06-10T07:50:00Z;15;12;50;9;1015
KLAX;33.93;-118.38;46;2018-06-10T07:53:00Z;17.8;12.2;0;0;1012
YSSY;-33.95;151.17;3;2018-06-10T07:30:00Z;14;12;210;28;1024
HECA;30.12;31.38;74;2018-06-10T07:30:00Z;31;16;360;7;1010
SCEL;-33.37;-70.77;476;2018-06-10T08:00:00Z;7;4;360;26;1013
VTBD;13.92;100.6;3;2018-06-10T07:30:00Z;32;25;170;20;1006
UUEE;55.97;37.42;190;2018-06-10T07:30:00Z;10;7;260;15;1013
OMAA;24.42;54.63;27;2018-06-10T07:00:00Z;37;26;280;22;994
GMMX;31.62;-8.02;466;2018-06-10T07:30:00Z;17;11;30;7;1017
RJTT;35.53;139.77;8;2018-06-10T07:30:00Z;20;20;20;20;1008
TXKF;32.37;-64.68;6;2018-06-10T07:55:00Z;25;22;230;17;1020
KSEA;47.45;-122.32;136;2018-06-10T07:53:00Z;10.6;6.1;200;19;1016
