station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-24T21:55:00Z;19;11;80;33;1026
SBGL;-22.82;-43.25;6;2018-04-24T22:00:00Z;25;20;80;7;1019
KMCI;39.3;-94.73;320;2018-04-24T21:53:00Z;23.3;1.7;10;13;1018
SCEL;-33.37;-70.77;476;2018-04-24T22:00:00Z;22;7;180;17;1017
FAOR;-26.12;28.22;1700;2018-04-24T22:00:00Z;14;3;0;2;1027
OMAA;24.42;54.63;27;2018-04-24T22:00:00Z;27;22;30;7;1009
KSEA;47.45;-122.32;136;2018-04-24T21:53:00Z;24.4;2.8;320;20;1019
ZSNJ;31.75;118.87;33;2018-04-24T22:00:00Z;12;12;310;4;1017
PAFA;64.8;-147.85;132;2018-04-24T21:53:00Z;7.8;-2.8;100;24;995
KMIA;25.8;-80.28;3;2018-04-24T21:53:00Z;31.1;19.4;260;19;1012
EDDT;52.57;13.32;37;2018-04-24T22:20:00Z;12;8;200;9;1011
LEMD;40.48;-3.57;582;2018-04-24T22:30:00Z;17;11;350;6;1018
UUEE;55.97;37.42;190;2018-04-24T22:30:00Z;9;-2;200;11;1007
KLAX;33.93;-118.38;46;2018-04-24T21:53:00Z;16.7;11.1;260;19;1017
VTBD;13.92;100.6;3;2018-04-24T22:30:00Z;29;27;190;11;1007
HRYR;-1.97;30.12;1497;2018-04-24T22:30:00Z;18;16;340;6;1021
GMMX;31.62;-8.02;466;2018-04-24T22:30:00Z;15;10;250;9;1016
RJTT;35.53;139.77;8;2018-04-24T22:30:00Z;19;19;180;35;1003
