station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-15T22:00:00Z;5;4;40;11;1025
OMAA;24.42;54.63;27;2018-03-15T22:00:00Z;19;17;90;6;1010
SCEL;-33.37;-70.77;476;2018-03-15T23:00:00Z;24;4;210;20;1012
TXKF;32.37;-64.68;6;2018-03-15T22:55:00Z;16;9;260;43;1013
KMCI;39.3;-94.73;320;2018-03-15T22:53:00Z;23.3;1.7;140;19;1006
KMIA;25.8;-80.28;3;2018-03-15T22:53:00Z;21.1;7.8;140;11;1019
KSEA;47.45;-122.32;136;2018-03-15T22:53:00Z;12.8;-3.3;290;20;1007
SBGL;-22.82;-43.25;6;2018-03-15T23:00:00Z;31;26;60;4;1010
KJFK;40.63;-73.77;9;2018-03-15T22:51:00Z;5;-1.7;260;31;1001
VTBD;13.92;100.6;3;2018-03-15T22:30:00Z;25;25;90;9;1010
PAFA;64.8;-147.85;132;2018-03-15T22:53:00Z;-4.4;-7.8;170;11;1014
SKBO;4.7;-74.12;2548;2018-03-15T23:00:00Z;15;9;120;9;1026
FAOR;-26.12;28.22;1700;2018-03-15T22:00:00Z;19;12;10;9;1020
HRYR;-1.97;30.12;1497;2018-03-15T22:30:00Z;17;17;200;6;1022
YSSY;-33.95;151.17;3;2018-03-15T22:30:00Z;22;18;190;15;1017
HECA;30.12;31.38;74;2018-03-15T22:30:00Z;17;15;40;9;1016
EGLL;51.48;-0.45;24;2018-03-15T22:50:00Z;9;7;120;17;991
UUEE;55.97;37.42;190;2018-03-15T22:30:00Z;-8;-12;300;15;1009
GMMX;31.62;-8.02;466;2018-03-15T22:30:00Z;10;8;50;6;1013
RJTT;35.53;139.77;8;2018-03-15T22:49:00Z;16;11;210;31;1009
EDDT;52.57;13.32;37;2018-03-15T22:50:00Z;2;-1;90;26;1008
LEMD;40.48;-3.57;582;2018-03-15T22:30:00Z;7;6;230;24;1005
