station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-27T14:55:00Z;16;8;330;26;1019
FAOR;-26.12;28.22;1700;2018-03-27T15:00:00Z;22;10;320;9;1025
ZSNJ;31.75;118.87;33;2018-03-27T15:00:00Z;18;10;180;11;1015
SBGL;-22.82;-43.25;6;2018-03-27T15:00:00Z;31;22;20;15;1016
OMAA;24.42;54.63;27;2018-03-27T15:00:00Z;27;15;320;11;1013
SKBO;4.7;-74.12;2548;2018-03-27T15:00:00Z;16;11;50;7;1028
SCEL;-33.37;-70.77;476;2018-03-27T15:00:00Z;22;5;210;6;1013
KJFK;40.63;-73.77;9;2018-03-27T14:51:00Z;5;-6.1;0;0;1035
KLAX;33.93;-118.38;46;2018-03-27T14:53:00Z;12.8;5;140;7;1020
KMIA;25.8;-80.28;3;2018-03-27T14:53:00Z;23.3;13.3;60;35;1025
EDDT;52.57;13.32;37;2018-03-27T15:20:00Z;7;-4;180;7;1013
HRYR;-1.97;30.12;1497;2018-03-27T15:00:00Z;20;16;20;15;1015
HECA;30.12;31.38;74;2018-03-27T15:00:00Z;30;7;30;26;1011
LEMD;40.48;-3.57;582;2018-03-27T15:00:00Z;21;4;200;6;1023
YSSY;-33.95;151.17;3;2018-03-27T15:00:00Z;20;14;310;9;1017
GMMX;31.62;-8.02;466;2018-03-27T15:00:00Z;27;-6;10;9;1020
KMCI;39.3;-94.73;320;2018-03-27T14:53:00Z;3.9;2.2;10;13;1020
EGLL;51.48;-0.45;24;2018-03-27T15:20:00Z;15;10;270;30;1004
RJTT;35.53;139.77;8;2018-03-27T15:00:00Z;17;11;230;13;1016
UUEE;55.97;37.42;190;2018-03-27T15:00:00Z;-2;-14;350;19;1009
VTBD;13.92;100.6;3;2018-03-27T15:00:00Z;28;25;210;7;1011
PAFA;64.8;-147.85;132;2018-03-27T14:53:00Z;-18.9;-23.9;0;0;1007
KSEA;47.45;-122.32;136;2018-03-27T14:53:00Z;8.3;6.1;200;26;1026
