station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-08T06:00:00Z;18;14;320;19;1019
SBGL;-22.82;-43.25;6;2018-03-08T06:00:00Z;25;23;130;6;1009
ZSNJ;31.75;118.87;33;2018-03-08T06:00:00Z;10;3;340;15;1029
KSEA;47.45;-122.32;136;2018-03-08T05:53:00Z;6.7;2.2;190;7;1012
OMAA;24.42;54.63;27;2018-03-08T06:00:00Z;25;5;210;11;1013
SCEL;-33.37;-70.77;476;2018-03-08T06:00:00Z;15;12;170;7;1012
SKBO;4.7;-74.12;2548;2018-03-08T06:00:00Z;12;9;30;7;1027
TXKF;32.37;-64.68;6;2018-03-08T05:55:00Z;20;16;210;52;1009
KLAX;33.93;-118.38;46;2018-03-08T05:53:00Z;14.4;9.4;220;7;1018
KMCI;39.3;-94.73;320;2018-03-08T05:53:00Z;-5.6;-8.3;360;9;1023
PAFA;64.8;-147.85;132;2018-03-08T05:53:00Z;-16.7;-18.3;40;9;1008
HRYR;-1.97;30.12;1497;2018-03-08T05:30:00Z;18;16;0;4;1021
KMIA;25.8;-80.28;3;2018-03-08T05:53:00Z;17.2;10;320;13;1016
EDDT;52.57;13.32;37;2018-03-08T05:50:00Z;3;2;220;7;999
LEMD;40.48;-3.57;582;2018-03-08T06:00:00Z;5;5;350;6;1008
VTBD;13.92;100.6;3;2018-03-08T06:00:00Z;33;26;170;17;1010
UUEE;55.97;37.42;190;2018-03-08T06:00:00Z;-11;-14;70;22;1011
YSSY;-33.95;151.17;3;2018-03-08T06:00:00Z;24;13;150;22;1024
HECA;30.12;31.38;74;2018-03-08T06:00:00Z;28;1;180;30;1012
EGLL;51.48;-0.45;24;2018-03-08T05:50:00Z;6;5;220;20;992
GMMX;31.62;-8.02;466;2018-03-08T06:00:00Z;15;12;20;4;1016
RJTT;35.53;139.77;8;2018-03-08T06:00:00Z;7;7;340;22;1019
KJFK;40.63;-73.77;9;2018-03-08T05:51:00Z;1.7;0;300;22;1005
