station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-08T03:00:00Z;8;3;320;15;1030
TXKF;32.37;-64.68;6;2018-03-08T03:55:00Z;20;15;210;43;1010
UUEE;55.97;37.42;190;2018-03-08T03:30:00Z;-11;-13;70;22;1011
SKBO;4.7;-74.12;2548;2018-03-08T04:00:00Z;12;9;30;7;1027
FAOR;-26.12;28.22;1700;2018-03-08T03:00:00Z;18;11;350;13;1018
YSSY;-33.95;151.17;3;2018-03-08T03:30:00Z;24;12;150;20;1025
EDDT;52.57;13.32;37;2018-03-08T03:50:00Z;1;1;0;2;998
SBGL;-22.82;-43.25;6;2018-03-08T04:00:00Z;26;22;120;9;1010
KSEA;47.45;-122.32;136;2018-03-08T03:53:00Z;6.1;1.1;0;0;1012
RJTT;35.53;139.77;8;2018-03-08T03:41:00Z;6;6;330;24;1022
PAFA;64.8;-147.85;132;2018-03-08T03:53:00Z;-13.9;-14.4;0;0;1010
KMCI;39.3;-94.73;320;2018-03-08T03:53:00Z;-2.8;-7.2;340;11;1023
OMAA;24.42;54.63;27;2018-03-08T03:00:00Z;18;5;180;7;1012
KJFK;40.63;-73.77;9;2018-03-08T03:51:00Z;1.1;-0.6;310;30;1004
GMMX;31.62;-8.02;466;2018-03-08T03:30:00Z;15;12;270;9;1016
HECA;30.12;31.38;74;2018-03-08T03:30:00Z;29;-2;170;28;1010
EGLL;51.48;-0.45;24;2018-03-08T03:50:00Z;5;4;150;13;993
HRYR;-1.97;30.12;1497;2018-03-08T03:30:00Z;16;16;160;6;1020
VTBD;13.92;100.6;3;2018-03-08T03:30:00Z;31;26;190;4;1012
SCEL;-33.37;-70.77;476;2018-03-08T04:00:00Z;18;12;150;9;1013
LEMD;40.48;-3.57;582;2018-03-08T03:30:00Z;5;5;0;4;1008
KMIA;25.8;-80.28;3;2018-03-08T03:53:00Z;20;17.2;300;11;1017
KLAX;33.93;-118.38;46;2018-03-08T03:53:00Z;15;6.7;260;17;1017
