station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-23T16:00:00Z;22;7;190;7;1016
SBGL;-22.82;-43.25;6;2018-03-23T17:00:00Z;31;23;130;9;1012
FAOR;-26.12;28.22;1700;2018-03-23T16:00:00Z;15;14;30;15;1018
PAFA;64.8;-147.85;132;2018-03-23T16:53:00Z;-15.6;-18.9;0;0;1018
KMIA;25.8;-80.28;3;2018-03-23T16:53:00Z;22.8;4.4;0;9;1024
KMCI;39.3;-94.73;320;2018-03-23T16:53:00Z;10;3.3;100;31;1016
ZSNJ;31.75;118.87;33;2018-03-23T16:00:00Z;11;8;110;7;1020
SKBO;4.7;-74.12;2548;2018-03-23T17:00:00Z;21;8;0;7;1027
TXKF;32.37;-64.68;6;2018-03-23T16:55:00Z;21;11;210;31;1015
OMAA;24.42;54.63;27;2018-03-23T16:00:00Z;24;20;300;13;1010
KJFK;40.63;-73.77;9;2018-03-23T16:51:00Z;7.8;-4.4;340;19;1016
HECA;30.12;31.38;74;2018-03-23T17:00:00Z;25;18;310;28;1003
LEMD;40.48;-3.57;582;2018-03-23T16:30:00Z;11;9;230;31;1009
EGLL;51.48;-0.45;24;2018-03-23T16:50:00Z;11;4;200;22;997
KSEA;47.45;-122.32;136;2018-03-23T16:53:00Z;2.2;0.6;120;15;1010
VTBD;13.92;100.6;3;2018-03-23T16:30:00Z;29;25;180;11;1012
KLAX;33.93;-118.38;46;2018-03-23T16:53:00Z;17.2;13.3;0;0;1020
YSSY;-33.95;151.17;3;2018-03-23T16:30:00Z;19;15;320;11;1019
HRYR;-1.97;30.12;1497;2018-03-23T16:30:00Z;17;16;0;9;1016
EDDT;52.57;13.32;37;2018-03-23T16:50:00Z;3;0;60;7;1006
RJTT;35.53;139.77;8;2018-03-23T16:30:00Z;10;6;340;7;1018
GMMX;31.62;-8.02;466;2018-03-23T16:30:00Z;22;-8;360;11;1020
UUEE;55.97;37.42;190;2018-03-23T16:30:00Z;0;-4;260;26;998
