station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-08T04:00:00Z;27;17;310;2;1010
ZSNJ;31.75;118.87;33;2018-04-08T04:00:00Z;21;4;230;30;1016
FAOR;-26.12;28.22;1700;2018-04-08T03:00:00Z;15;8;190;9;1026
SKBO;4.7;-74.12;2548;2018-04-08T05:00:00Z;11;10;0;4;1028
KJFK;40.63;-73.77;9;2018-04-08T04:51:00Z;2.8;-9.4;20;30;1013
KMCI;39.3;-94.73;320;2018-04-08T04:53:00Z;0;-10;130;11;1019
KMIA;25.8;-80.28;3;2018-04-08T04:53:00Z;23.3;21.7;250;11;1012
PAFA;64.8;-147.85;132;2018-04-08T04:53:00Z;-3.9;-10.6;0;0;1010
HECA;30.12;31.38;74;2018-04-08T04:30:00Z;18;9;110;13;1014
EDDT;52.57;13.32;37;2018-04-08T04:50:00Z;11;4;150;17;1013
EGLL;51.48;-0.45;24;2018-04-08T04:50:00Z;9;9;190;9;1007
GMMX;31.62;-8.02;466;2018-04-08T04:30:00Z;10;7;220;6;1017
KSEA;47.45;-122.32;136;2018-04-08T04:53:00Z;9.4;5.6;190;17;1000
TXKF;32.37;-64.68;6;2018-04-08T03:55:00Z;21;20;190;22;1015
YSSY;-33.95;151.17;3;2018-04-08T04:30:00Z;26;19;50;17;1016
SCEL;-33.37;-70.77;476;2018-04-08T05:00:00Z;13;8;160;9;1015
VTBD;13.92;100.6;3;2018-04-08T04:30:00Z;26;17;20;17;1017
HRYR;-1.97;30.12;1497;2018-04-08T04:30:00Z;17;17;0;4;1019
UUEE;55.97;37.42;190;2018-04-08T04:30:00Z;1;-5;240;7;1028
KLAX;33.93;-118.38;46;2018-04-08T04:53:00Z;15.6;13.3;250;9;1015
SBGL;-22.82;-43.25;6;2018-04-08T05:00:00Z;24;21;10;4;1016
RJTT;35.53;139.77;8;2018-04-08T04:30:00Z;14;-1;130;13;1010
LEMD;40.48;-3.57;582;2018-04-08T04:30:00Z;5;5;0;4;1007
