station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-16T19:00:00Z;29;6;80;24;1008
SKBO;4.7;-74.12;2548;2018-04-16T19:00:00Z;18;10;350;13;1027
TXKF;32.37;-64.68;6;2018-04-16T18:55:00Z;23;18;160;26;1021
SCEL;-33.37;-70.77;476;2018-04-16T19:00:00Z;24;7;180;19;1016
FAOR;-26.12;28.22;1700;2018-04-16T19:00:00Z;17;12;260;7;1028
SBGL;-22.82;-43.25;6;2018-04-16T19:00:00Z;25;19;50;4;1021
ZSNJ;31.75;118.87;33;2018-04-16T19:00:00Z;8;6;90;4;1019
PAFA;64.8;-147.85;132;2018-04-16T18:53:00Z;1.1;-13.9;60;19;1013
EDDT;52.57;13.32;37;2018-04-16T19:20:00Z;13;11;310;6;1016
YSSY;-33.95;151.17;3;2018-04-16T19:00:00Z;19;15;230;13;1018
KMIA;25.8;-80.28;3;2018-04-16T18:53:00Z;26.1;12.2;330;19;1018
GMMX;31.62;-8.02;466;2018-04-16T19:00:00Z;26;2;40;13;1018
KMCI;39.3;-94.73;320;2018-04-16T18:53:00Z;7.2;-3.3;330;20;1021
KLAX;33.93;-118.38;46;2018-04-16T18:53:00Z;16.1;7.2;250;30;1018
KJFK;40.63;-73.77;9;2018-04-16T18:51:00Z;12.2;10.6;150;33;999
EGLL;51.48;-0.45;24;2018-04-16T19:20:00Z;12;3;190;15;1017
HRYR;-1.97;30.12;1497;2018-04-16T19:00:00Z;18;17;10;7;1022
UUEE;55.97;37.42;190;2018-04-16T19:00:00Z;13;5;70;7;1015
RJTT;35.53;139.77;8;2018-04-16T19:00:00Z;13;8;30;19;1024
VTBD;13.92;100.6;3;2018-04-16T19:00:00Z;28;23;120;7;1010
KSEA;47.45;-122.32;136;2018-04-16T18:53:00Z;7.8;5;200;24;1006
LEMD;40.48;-3.57;582;2018-04-16T19:00:00Z;16;8;200;15;1019
