station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-15T17:00:00Z;14;1;10;6;1021
SKBO;4.7;-74.12;2548;2018-06-15T17:00:00Z;13;9;150;6;1030
KMCI;39.3;-94.73;320;2018-06-15T16:53:00Z;32.2;20.6;200;30;1012
SBGL;-22.82;-43.25;6;2018-06-15T17:00:00Z;21;17;110;6;1022
FAOR;-26.12;28.22;1700;2018-06-15T16:00:00Z;16;1;290;11;1021
ZSNJ;31.75;118.87;33;2018-06-15T16:00:00Z;24;21;70;15;1007
GMMX;31.62;-8.02;466;2018-06-15T16:30:00Z;34;11;0;7;1011
KJFK;40.63;-73.77;9;2018-06-15T16:51:00Z;23.3;12.2;350;17;1014
KSEA;47.45;-122.32;136;2018-06-15T16:53:00Z;15.6;9.4;310;11;1016
OMAA;24.42;54.63;27;2018-06-15T16:00:00Z;34;25;290;9;999
YSSY;-33.95;151.17;3;2018-06-15T16:30:00Z;11;2;350;19;1015
LEMD;40.48;-3.57;582;2018-06-15T16:30:00Z;30;9;10;6;1014
KLAX;33.93;-118.38;46;2018-06-15T16:53:00Z;20.6;15.6;240;11;1010
TXKF;32.37;-64.68;6;2018-06-15T16:55:00Z;28;24;240;33;1016
VTBD;13.92;100.6;3;2018-06-15T16:30:00Z;27;27;160;6;1007
EGLL;51.48;-0.45;24;2018-06-15T16:50:00Z;21;7;270;17;1015
HECA;30.12;31.38;74;2018-06-15T17:00:00Z;38;9;350;17;1006
EDDT;52.57;13.32;37;2018-06-15T16:50:00Z;22;12;150;13;1016
KMIA;25.8;-80.28;3;2018-06-15T16:53:00Z;29.4;25.6;150;11;1018
PAFA;64.8;-147.85;132;2018-06-15T16:53:00Z;8.9;-2.2;180;7;1012
UUEE;55.97;37.42;190;2018-06-15T16:30:00Z;19;4;120;15;1019
HRYR;-1.97;30.12;1497;2018-06-15T16:30:00Z;24;12;0;0;1020
RJTT;35.53;139.77;8;2018-06-15T16:30:00Z;16;15;20;33;1009
