station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-12T13:00:00Z;29;22;30;7;1007
FAOR;-26.12;28.22;1700;2018-03-12T13:00:00Z;24;11;350;9;1025
SCEL;-33.37;-70.77;476;2018-03-12T13:00:00Z;18;4;0;2;1013
KSEA;47.45;-122.32;136;2018-03-12T12:53:00Z;6.1;1.7;20;7;1018
SKBO;4.7;-74.12;2548;2018-03-12T13:00:00Z;13;10;0;4;1028
OMAA;24.42;54.63;27;2018-03-12T13:00:00Z;33;9;150;20;1009
ZSNJ;31.75;118.87;33;2018-03-12T13:00:00Z;13;9;0;4;1016
KJFK;40.63;-73.77;9;2018-03-12T12:51:00Z;2.2;-3.3;60;24;1017
KMCI;39.3;-94.73;320;2018-03-12T13:22:00Z;0;-3.3;360;20;1028
TXKF;32.37;-64.68;6;2018-03-12T13:24:00Z;19;19;190;28;1009
PAFA;64.8;-147.85;132;2018-03-12T12:53:00Z;-10.6;-12.8;0;0;1003
HECA;30.12;31.38;74;2018-03-12T13:30:00Z;24;7;340;17;1017
KMIA;25.8;-80.28;3;2018-03-12T13:33:00Z;23.3;22.8;210;15;1011
GMMX;31.62;-8.02;466;2018-03-12T13:30:00Z;22;0;360;11;1020
KLAX;33.93;-118.38;46;2018-03-12T12:53:00Z;15;13.9;0;0;1018
HRYR;-1.97;30.12;1497;2018-03-12T13:00:00Z;18;16;20;9;1018
EDDT;52.57;13.32;37;2018-03-12T13:20:00Z;9;8;270;7;990
VTBD;13.92;100.6;3;2018-03-12T13:30:00Z;29;22;180;11;1011
RJTT;35.53;139.77;8;2018-03-12T13:30:00Z;10;6;170;19;1022
UUEE;55.97;37.42;190;2018-03-12T13:30:00Z;-1;-5;140;19;1018
LEMD;40.48;-3.57;582;2018-03-12T13:30:00Z;12;6;220;24;1016
EGLL;51.48;-0.45;24;2018-03-12T13:20:00Z;10;9;290;17;988
YSSY;-33.95;151.17;3;2018-03-12T13:30:00Z;20;20;180;28;1018
