station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-08T00:00:00Z;7;-4;200;15;1029
SCEL;-33.37;-70.77;476;2018-06-08T01:00:00Z;12;1;330;7;1018
ZSNJ;31.75;118.87;33;2018-06-08T01:00:00Z;27;20;140;7;1008
OMAA;24.42;54.63;27;2018-06-08T01:00:00Z;33;24;0;4;999
SKBO;4.7;-74.12;2548;2018-06-08T01:00:00Z;14;9;100;13;1027
SBGL;-22.82;-43.25;6;2018-06-08T01:00:00Z;22;20;260;11;1015
KJFK;40.63;-73.77;9;2018-06-08T00:51:00Z;15;13.9;150;15;1020
KMCI;39.3;-94.73;320;2018-06-08T00:53:00Z;28.3;20.6;130;13;1014
GMMX;31.62;-8.02;466;2018-06-08T01:00:00Z;17;12;230;11;1019
TXKF;32.37;-64.68;6;2018-06-08T00:55:00Z;25;23;210;19;1021
HECA;30.12;31.38;74;2018-06-08T01:00:00Z;25;21;20;11;1013
HRYR;-1.97;30.12;1497;2018-06-08T01:00:00Z;18;14;0;0;1022
YSSY;-33.95;151.17;3;2018-06-08T01:00:00Z;15;10;320;13;1025
EDDT;52.57;13.32;37;2018-06-08T01:20:00Z;18;7;110;11;1014
RJTT;35.53;139.77;8;2018-06-08T01:00:00Z;25;21;170;28;1010
PAFA;64.8;-147.85;132;2018-06-08T00:53:00Z;17.8;7.2;170;9;1001
LEMD;40.48;-3.57;582;2018-06-08T01:00:00Z;18;12;170;9;1016
KSEA;47.45;-122.32;136;2018-06-08T00:53:00Z;18.3;7.8;220;19;1017
VTBD;13.92;100.6;3;2018-06-08T01:00:00Z;29;24;0;0;1008
EGLL;51.48;-0.45;24;2018-06-08T01:20:00Z;16;12;60;7;1017
UUEE;55.97;37.42;190;2018-06-08T01:00:00Z;9;5;220;22;1015
KMIA;25.8;-80.28;3;2018-06-08T00:53:00Z;25;22.2;110;9;1018
