station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-02T17:20:00Z;15;13;240;15;1025
SBGL;-22.82;-43.25;6;2018-04-02T17:00:00Z;34;19;330;11;1007
FAOR;-26.12;28.22;1700;2018-04-02T17:00:00Z;16;14;200;11;1023
SCEL;-33.37;-70.77;476;2018-04-02T17:00:00Z;23;10;170;22;1014
OMAA;24.42;54.63;27;2018-04-02T17:00:00Z;26;19;300;11;1011
KLAX;33.93;-118.38;46;2018-04-02T16:53:00Z;16.7;8.9;40;7;1013
TXKF;32.37;-64.68;6;2018-04-02T16:55:00Z;22;17;0;9;1020
ZSNJ;31.75;118.87;33;2018-04-02T17:00:00Z;20;18;130;4;1011
PAFA;64.8;-147.85;132;2018-04-02T16:53:00Z;-12.8;-18.3;70;13;1036
KMIA;25.8;-80.28;3;2018-04-02T16:53:00Z;27.2;18.3;150;15;1018
EDDT;52.57;13.32;37;2018-04-02T17:20:00Z;9;-2;180;6;1008
LEMD;40.48;-3.57;582;2018-04-02T17:30:00Z;19;1;220;31;1005
KJFK;40.63;-73.77;9;2018-04-02T16:51:00Z;2.2;-0.6;40;20;1020
HECA;30.12;31.38;74;2018-04-02T17:30:00Z;24;14;360;22;1013
KSEA;47.45;-122.32;136;2018-04-02T16:53:00Z;6.1;0;160;13;1017
KMCI;39.3;-94.73;320;2018-04-02T17:30:00Z;-2.2;-3.3;130;17;1013
HRYR;-1.97;30.12;1497;2018-04-02T17:30:00Z;21;17;30;9;1015
GMMX;31.62;-8.02;466;2018-04-02T17:30:00Z;21;4;280;11;1010
VTBD;13.92;100.6;3;2018-04-02T17:30:00Z;24;24;70;6;1011
EGLL;51.48;-0.45;24;2018-04-02T17:20:00Z;10;9;200;17;995
YSSY;-33.95;151.17;3;2018-04-02T17:30:00Z;21;17;150;30;1019
UUEE;55.97;37.42;190;2018-04-02T17:30:00Z;3;1;150;22;1002
RJTT;35.53;139.77;8;2018-04-02T17:30:00Z;15;12;20;13;1018
