station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-11T18:00:00Z;31;22;190;17;1006
SCEL;-33.37;-70.77;476;2018-03-11T18:00:00Z;28;5;180;20;1012
FAOR;-26.12;28.22;1700;2018-03-11T17:00:00Z;21;12;310;11;1022
TXKF;32.37;-64.68;6;2018-03-11T17:55:00Z;22;14;270;24;1019
OMAA;24.42;54.63;27;2018-03-11T18:00:00Z;28;12;80;15;1011
ZSNJ;31.75;118.87;33;2018-03-11T18:00:00Z;10;5;90;7;1019
SKBO;4.7;-74.12;2548;2018-03-11T18:00:00Z;20;6;160;24;1026
KSEA;47.45;-122.32;136;2018-03-11T17:53:00Z;12.8;2.2;0;6;1022
KJFK;40.63;-73.77;9;2018-03-11T17:51:00Z;6.1;-6.7;280;15;1018
YSSY;-33.95;151.17;3;2018-03-11T18:00:00Z;19;15;300;6;1017
PAFA;64.8;-147.85;132;2018-03-11T17:53:00Z;-17.8;-19.4;0;0;1006
KMIA;25.8;-80.28;3;2018-03-11T17:53:00Z;29.4;18.9;270;15;1013
KMCI;39.3;-94.73;320;2018-03-11T17:53:00Z;3.3;1.1;350;26;1023
GMMX;31.62;-8.02;466;2018-03-11T18:00:00Z;18;1;280;15;1020
EDDT;52.57;13.32;37;2018-03-11T17:50:00Z;14;8;130;13;997
HRYR;-1.97;30.12;1497;2018-03-11T15:00:00Z;22;18;170;6;1018
UUEE;55.97;37.42;190;2018-03-11T18:00:00Z;-4;-8;170;15;1021
EGLL;51.48;-0.45;24;2018-03-11T17:50:00Z;11;9;80;13;987
VTBD;13.92;100.6;3;2018-03-11T18:00:00Z;27;22;0;0;1012
HECA;30.12;31.38;74;2018-03-11T18:00:00Z;20;12;350;15;1018
LEMD;40.48;-3.57;582;2018-03-11T18:00:00Z;9;4;230;28;1004
RJTT;35.53;139.77;8;2018-03-11T18:00:00Z;8;-3;330;33;1018
KLAX;33.93;-118.38;46;2018-03-11T18:07:00Z;15.6;15;110;15;1019
