station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-23T08:00:00Z;13;12;70;20;1022
TXKF;32.37;-64.68;6;2018-03-23T08:55:00Z;17;11;280;22;1015
OMAA;24.42;54.63;27;2018-03-23T08:00:00Z;28;15;320;6;1011
PAFA;64.8;-147.85;132;2018-03-23T08:53:00Z;-15.6;-18.3;0;0;1020
SCEL;-33.37;-70.77;476;2018-03-23T09:00:00Z;11;9;250;6;1016
ZSNJ;31.75;118.87;33;2018-03-23T08:00:00Z;20;9;140;19;1017
SKBO;4.7;-74.12;2548;2018-03-23T08:00:00Z;10;8;0;4;1026
KMCI;39.3;-94.73;320;2018-03-23T08:53:00Z;6.7;2.2;80;22;1019
KMIA;25.8;-80.28;3;2018-03-23T08:53:00Z;12.2;6.7;320;6;1022
SBGL;-22.82;-43.25;6;2018-03-23T09:00:00Z;24;22;350;7;1013
KSEA;47.45;-122.32;136;2018-03-23T08:53:00Z;4.4;0;120;11;1009
LEMD;40.48;-3.57;582;2018-03-23T08:30:00Z;5;0;130;7;1016
HECA;30.12;31.38;74;2018-03-23T08:30:00Z;36;-5;190;26;1005
GMMX;31.62;-8.02;466;2018-03-23T08:30:00Z;9;1;50;11;1025
KJFK;40.63;-73.77;9;2018-03-23T08:51:00Z;1.1;-5.6;320;19;1016
HRYR;-1.97;30.12;1497;2018-03-23T08:30:00Z;23;18;0;6;1021
UUEE;55.97;37.42;190;2018-03-23T08:30:00Z;0;-1;220;26;997
VTBD;13.92;100.6;3;2018-03-23T08:30:00Z;33;21;80;11;1008
KLAX;33.93;-118.38;46;2018-03-23T08:53:00Z;14.4;13.9;120;13;1019
RJTT;35.53;139.77;8;2018-03-23T08:30:00Z;13;9;90;22;1013
EGLL;51.48;-0.45;24;2018-03-23T08:50:00Z;10;6;230;20;1001
EDDT;52.57;13.32;37;2018-03-23T08:50:00Z;3;1;0;4;1008
YSSY;-33.95;151.17;3;2018-03-23T08:30:00Z;23;14;40;9;1022
