station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-12T20:00:00Z;18;13;60;22;1028
ZSNJ;31.75;118.87;33;2018-03-12T20:00:00Z;9;9;0;0;1015
SCEL;-33.37;-70.77;476;2018-03-12T20:00:00Z;29;-2;210;20;1012
OMAA;24.42;54.63;27;2018-03-12T20:00:00Z;25;17;100;11;1011
KJFK;40.63;-73.77;9;2018-03-12T19:51:00Z;6.1;-1.7;100;30;1012
SKBO;4.7;-74.12;2548;2018-03-12T20:00:00Z;21;6;160;19;1024
SBGL;-22.82;-43.25;6;2018-03-12T20:00:00Z;35;12;190;17;1004
KSEA;47.45;-122.32;136;2018-03-12T19:53:00Z;21.7;1.1;120;19;1016
PAFA;64.8;-147.85;132;2018-03-12T19:53:00Z;-11.1;-12.8;0;0;1009
KMCI;39.3;-94.73;320;2018-03-12T19:53:00Z;10;-5;280;13;1026
KMIA;25.8;-80.28;3;2018-03-12T19:53:00Z;23.3;20.6;250;19;1010
KLAX;33.93;-118.38;46;2018-03-12T19:53:00Z;16.7;13.9;250;15;1019
GMMX;31.62;-8.02;466;2018-03-12T20:00:00Z;19;0;30;11;1021
HRYR;-1.97;30.12;1497;2018-03-12T16:30:00Z;20;16;330;6;1019
EDDT;52.57;13.32;37;2018-03-12T20:20:00Z;9;8;270;20;991
HECA;30.12;31.38;74;2018-03-12T20:30:00Z;19;12;50;17;1018
UUEE;55.97;37.42;190;2018-03-12T20:00:00Z;-4;-4;160;15;1016
LEMD;40.48;-3.57;582;2018-03-12T20:00:00Z;11;3;230;19;1017
VTBD;13.92;100.6;3;2018-03-12T20:00:00Z;27;25;180;7;1011
RJTT;35.53;139.77;8;2018-03-12T20:00:00Z;7;4;300;9;1023
EGLL;51.48;-0.45;24;2018-03-12T20:20:00Z;8;6;310;19;995
YSSY;-33.95;151.17;3;2018-03-12T20:00:00Z;21;16;150;22;1018
TXKF;32.37;-64.68;6;2018-03-12T20:17:00Z;19;18;260;7;1006
