station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-07T08:00:00Z;35;19;280;22;1006
SCEL;-33.37;-70.77;476;2018-05-07T09:00:00Z;12;11;360;7;1019
SKBO;4.7;-74.12;2548;2018-05-07T09:00:00Z;12;10;0;4;1029
TXKF;32.37;-64.68;6;2018-05-07T08:55:00Z;22;20;180;24;1023
SBGL;-22.82;-43.25;6;2018-05-07T09:00:00Z;21;19;30;6;1020
FAOR;-26.12;28.22;1700;2018-05-07T08:00:00Z;19;-4;100;24;1030
KMCI;39.3;-94.73;320;2018-05-07T08:53:00Z;16.7;10;50;17;1021
ZSNJ;31.75;118.87;33;2018-05-07T08:00:00Z;19;16;60;11;1009
KLAX;33.93;-118.38;46;2018-05-07T08:53:00Z;14.4;12.8;260;11;1017
EDDT;52.57;13.32;37;2018-05-07T08:50:00Z;21;7;100;15;1024
KMIA;25.8;-80.28;3;2018-05-07T08:53:00Z;22.8;21.7;0;0;1013
UUEE;55.97;37.42;190;2018-05-07T08:30:00Z;17;0;40;15;1022
HECA;30.12;31.38;74;2018-05-07T08:30:00Z;24;13;300;15;1011
GMMX;31.62;-8.02;466;2018-05-07T08:30:00Z;14;13;210;15;1015
EGLL;51.48;-0.45;24;2018-05-07T08:50:00Z;21;9;0;6;1019
YSSY;-33.95;151.17;3;2018-05-07T08:30:00Z;22;16;30;24;1020
VTBD;13.92;100.6;3;2018-05-07T08:30:00Z;34;24;240;15;1007
RJTT;35.53;139.77;8;2018-05-07T08:51:00Z;16;16;30;35;1004
HRYR;-1.97;30.12;1497;2018-05-07T08:30:00Z;21;17;0;4;1024
LEMD;40.48;-3.57;582;2018-05-07T08:30:00Z;14;13;330;6;1018
KJFK;40.63;-73.77;9;2018-05-07T08:51:00Z;12.2;10.6;350;9;1015
KSEA;47.45;-122.32;136;2018-05-07T08:53:00Z;12.8;10;230;11;1022
PAFA;64.8;-147.85;132;2018-05-07T08:53:00Z;1.7;-0.6;160;6;1020
