station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-12T00:00:00Z;27;20;330;13;1007
SBGL;-22.82;-43.25;6;2018-04-12T01:00:00Z;25;20;110;15;1019
KSEA;47.45;-122.32;136;2018-04-12T00:53:00Z;11.7;4.4;220;19;1002
KJFK;40.63;-73.77;9;2018-04-12T00:51:00Z;5.6;2.8;190;22;1019
ZSNJ;31.75;118.87;33;2018-04-12T00:00:00Z;18;9;80;22;1012
FAOR;-26.12;28.22;1700;2018-04-12T00:00:00Z;12;11;60;17;1026
SCEL;-33.37;-70.77;476;2018-04-12T01:00:00Z;14;10;170;15;1021
PAFA;64.8;-147.85;132;2018-04-12T00:53:00Z;8.3;-1.7;210;7;995
KLAX;33.93;-118.38;46;2018-04-12T00:53:00Z;17.2;12.8;250;37;1014
SKBO;4.7;-74.12;2548;2018-04-12T01:00:00Z;13;11;280;7;1027
KMCI;39.3;-94.73;320;2018-04-12T00:53:00Z;22.2;6.1;190;35;1006
KMIA;25.8;-80.28;3;2018-04-12T00:53:00Z;22.8;15;30;19;1019
UUEE;55.97;37.42;190;2018-04-12T00:30:00Z;-2;-8;0;4;1029
EDDT;52.57;13.32;37;2018-04-12T00:50:00Z;12;8;80;17;1008
HRYR;-1.97;30.12;1497;2018-04-12T00:30:00Z;17;17;130;9;1018
LEMD;40.48;-3.57;582;2018-04-12T00:30:00Z;9;4;260;26;1003
RJTT;35.53;139.77;8;2018-04-12T00:30:00Z;18;15;80;6;1009
HECA;30.12;31.38;74;2018-04-12T01:00:00Z;20;8;70;15;1010
VTBD;13.92;100.6;3;2018-04-12T00:30:00Z;29;27;0;4;1010
TXKF;32.37;-64.68;6;2018-04-12T00:55:00Z;19;17;230;30;1012
YSSY;-33.95;151.17;3;2018-04-12T00:30:00Z;30;15;330;15;1015
EGLL;51.48;-0.45;24;2018-04-12T00:50:00Z;9;8;10;11;1005
GMMX;31.62;-8.02;466;2018-04-12T00:30:00Z;11;7;270;7;1017
