station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-24T01:00:00Z;17;4;280;9;1025
KSEA;47.45;-122.32;136;2018-04-24T01:53:00Z;18.3;2.8;10;24;1023
OMAA;24.42;54.63;27;2018-04-24T01:00:00Z;31;8;150;13;1007
SKBO;4.7;-74.12;2548;2018-04-24T02:00:00Z;13;9;110;7;1027
SCEL;-33.37;-70.77;476;2018-04-24T02:00:00Z;16;10;230;6;1017
KMCI;39.3;-94.73;320;2018-04-24T01:53:00Z;17.2;-0.6;50;9;1017
SBGL;-22.82;-43.25;6;2018-04-24T02:00:00Z;24;20;60;11;1019
KLAX;33.93;-118.38;46;2018-04-24T01:53:00Z;13.3;11.1;260;17;1015
PAFA;64.8;-147.85;132;2018-04-24T01:53:00Z;10.6;-3.9;0;0;1001
TXKF;32.37;-64.68;6;2018-04-24T01:55:00Z;18;11;40;17;1027
KJFK;40.63;-73.77;9;2018-04-24T01:51:00Z;7.8;6.1;140;9;1032
LEMD;40.48;-3.57;582;2018-04-24T01:30:00Z;13;10;0;4;1019
YSSY;-33.95;151.17;3;2018-04-24T01:30:00Z;22;12;140;15;1019
UUEE;55.97;37.42;190;2018-04-24T01:30:00Z;-2;-5;0;0;1013
EDDT;52.57;13.32;37;2018-04-24T01:50:00Z;10;6;300;4;1015
VTBD;13.92;100.6;3;2018-04-24T01:30:00Z;31;27;180;9;1009
ZSNJ;31.75;118.87;33;2018-04-24T01:00:00Z;15;12;350;11;1018
HRYR;-1.97;30.12;1497;2018-04-24T01:30:00Z;16;16;70;6;1020
EGLL;51.48;-0.45;24;2018-04-24T01:50:00Z;12;9;240;19;1015
HECA;30.12;31.38;74;2018-04-24T02:00:00Z;18;13;10;9;1014
RJTT;35.53;139.77;8;2018-04-24T01:30:00Z;21;16;180;20;1015
GMMX;31.62;-8.02;466;2018-04-24T01:30:00Z;14;11;260;2;1014
KMIA;25.8;-80.28;3;2018-04-24T01:53:00Z;25;23.3;180;6;1016
