station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-31T14:00:00Z;19;18;0;4;1015
SBGL;-22.82;-43.25;6;2018-05-31T14:00:00Z;24;19;40;11;1018
OMAA;24.42;54.63;27;2018-05-31T14:00:00Z;36;20;320;22;1002
FAOR;-26.12;28.22;1700;2018-05-31T14:00:00Z;11;10;320;17;1023
TXKF;32.37;-64.68;6;2018-05-31T13:55:00Z;25;21;60;13;1018
SKBO;4.7;-74.12;2548;2018-05-31T14:00:00Z;17;10;120;9;1028
KMCI;39.3;-94.73;320;2018-05-31T13:53:00Z;21.1;17.8;190;13;1009
KSEA;47.45;-122.32;136;2018-05-31T13:53:00Z;10;6.1;250;7;1013
EDDT;52.57;13.32;37;2018-05-31T14:20:00Z;30;11;120;15;1014
GMMX;31.62;-8.02;466;2018-05-31T14:00:00Z;26;11;50;7;1017
KJFK;40.63;-73.77;9;2018-05-31T14:13:00Z;18.9;17.2;90;15;1018
SCEL;-33.37;-70.77;476;2018-05-31T14:00:00Z;8;3;160;13;1021
YSSY;-33.95;151.17;3;2018-05-31T14:00:00Z;13;4;210;46;1022
HRYR;-1.97;30.12;1497;2018-05-31T14:00:00Z;26;14;130;11;1019
EGLL;51.48;-0.45;24;2018-05-31T14:20:00Z;23;17;90;17;1014
LEMD;40.48;-3.57;582;2018-05-31T14:00:00Z;23;9;170;17;1018
KLAX;33.93;-118.38;46;2018-05-31T13:53:00Z;16.1;13.3;240;9;1013
UUEE;55.97;37.42;190;2018-05-31T14:00:00Z;10;-1;360;30;1018
KMIA;25.8;-80.28;3;2018-05-31T14:23:00Z;24.4;24.4;0;9;1018
VTBD;13.92;100.6;3;2018-05-31T14:00:00Z;30;26;160;6;1009
RJTT;35.53;139.77;8;2018-05-31T14:00:00Z;20;17;310;15;1005
HECA;30.12;31.38;74;2018-05-31T14:00:00Z;33;13;330;13;1009
PAFA;64.8;-147.85;132;2018-05-31T13:53:00Z;8.3;4.4;270;9;1011
