station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-19T10:00:00Z;11;10;360;6;1027
TXKF;32.37;-64.68;6;2018-04-19T09:55:00Z;19;15;230;22;1019
ZSNJ;31.75;118.87;33;2018-04-19T10:00:00Z;26;9;110;19;1012
SBGL;-22.82;-43.25;6;2018-04-19T10:00:00Z;21;18;330;6;1021
FAOR;-26.12;28.22;1700;2018-04-19T09:00:00Z;22;11;220;19;1024
KSEA;47.45;-122.32;136;2018-04-19T09:53:00Z;7.2;4.4;10;9;1023
KMIA;25.8;-80.28;3;2018-04-19T09:53:00Z;20;17.2;0;0;1019
OMAA;24.42;54.63;27;2018-04-19T10:00:00Z;30;11;300;31;1011
SCEL;-33.37;-70.77;476;2018-04-19T10:00:00Z;10;6;180;6;1016
PAFA;64.8;-147.85;132;2018-04-19T09:53:00Z;-2.8;-12.2;10;19;1003
KMCI;39.3;-94.73;320;2018-04-19T09:53:00Z;0;-2.8;10;17;1026
KLAX;33.93;-118.38;46;2018-04-19T09:53:00Z;11.7;7.2;260;24;1016
KJFK;40.63;-73.77;9;2018-04-19T09:51:00Z;6.1;3.9;360;15;1007
HRYR;-1.97;30.12;1497;2018-04-19T09:00:00Z;23;18;180;7;1023
LEMD;40.48;-3.57;582;2018-04-19T10:00:00Z;19;9;350;7;1023
EGLL;51.48;-0.45;24;2018-04-19T10:20:00Z;25;11;0;6;1024
EDDT;52.57;13.32;37;2018-04-19T10:20:00Z;22;12;0;4;1032
YSSY;-33.95;151.17;3;2018-04-19T10:00:00Z;22;16;310;13;1019
GMMX;31.62;-8.02;466;2018-04-19T10:00:00Z;27;6;0;4;1015
RJTT;35.53;139.77;8;2018-04-19T10:00:00Z;17;14;180;30;1014
UUEE;55.97;37.42;190;2018-04-19T10:00:00Z;12;3;360;30;1005
VTBD;13.92;100.6;3;2018-04-19T10:00:00Z;33;24;150;11;1007
HECA;30.12;31.38;74;2018-04-19T10:00:00Z;28;10;340;13;1017
