station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-15T05:00:00Z;21;14;210;7;1014
SKBO;4.7;-74.12;2548;2018-03-15T05:00:00Z;10;8;0;4;1028
ZSNJ;31.75;118.87;33;2018-03-15T05:00:00Z;22;16;250;11;1012
FAOR;-26.12;28.22;1700;2018-03-15T05:00:00Z;16;11;160;6;1022
SBGL;-22.82;-43.25;6;2018-03-15T05:00:00Z;25;23;240;39;1013
SCEL;-33.37;-70.77;476;2018-03-15T05:00:00Z;14;3;340;6;1016
KMIA;25.8;-80.28;3;2018-03-15T04:53:00Z;14.4;1.1;310;13;1020
TXKF;32.37;-64.68;6;2018-03-15T04:55:00Z;17;13;250;39;1009
KMCI;39.3;-94.73;320;2018-03-15T04:53:00Z;10.6;-5.6;210;22;1013
KLAX;33.93;-118.38;46;2018-03-15T04:53:00Z;14.4;11.1;240;13;1016
HECA;30.12;31.38;74;2018-03-15T05:00:00Z;16;15;60;15;1015
YSSY;-33.95;151.17;3;2018-03-15T05:00:00Z;30;19;50;26;1008
KJFK;40.63;-73.77;9;2018-03-15T04:51:00Z;1.1;-5;280;39;1002
EDDT;52.57;13.32;37;2018-03-15T04:50:00Z;3;1;80;17;1010
UUEE;55.97;37.42;190;2018-03-15T05:00:00Z;-4;-5;180;7;1002
KSEA;47.45;-122.32;136;2018-03-15T04:53:00Z;6.7;0.6;170;7;1013
RJTT;35.53;139.77;8;2018-03-15T05:00:00Z;19;12;200;41;1014
GMMX;31.62;-8.02;466;2018-03-15T05:00:00Z;12;8;290;7;1013
PAFA;64.8;-147.85;132;2018-03-15T04:53:00Z;-2.8;-5.6;0;0;1009
HRYR;-1.97;30.12;1497;2018-03-15T04:30:00Z;17;17;0;0;1019
VTBD;13.92;100.6;3;2018-03-15T05:00:00Z;33;23;210;11;1011
EGLL;51.48;-0.45;24;2018-03-15T04:50:00Z;8;8;140;17;987
LEMD;40.48;-3.57;582;2018-03-15T05:00:00Z;8;7;220;20;999
